,edge,mean_bert_score,mean_rating
0,"('J._K._Rowling', 'Harry_Potter')",0.5585849285125732,2.375
1,"('History_of_slavery', 'Abraham_Lincoln')",0.35237595438957214,3.0
2,"('Top_of_the_Pops', 'New_Zealand')",0.25347304344177246,
3,"('Netherlands', 'Utrecht_%28city%29')",0.5639258623123169,3.0
4,"('Toy', 'Rubik%27s_Cube')",0.3005256950855255,2.5
5,"('Star_Trek__The_Original_Series', 'Walt_Disney')",0.2088732272386551,5.0
6,"('Calligraphy', 'Tibet')",0.16189628839492798,
7,"('Central_processing_unit', 'Computer')",0.35413259267807007,2.7142857142857144
8,"('Sarajevo', 'Ottoman_Empire')",0.47873279452323914,5.0
9,"('Cardiff', 'BBC')",0.3878008723258972,
10,"('Coconut_crab', 'Germany')",0.09230820089578629,
11,"('Red_Sea', 'Jordan')",0.21542032063007355,2.5
12,"('Menstrual_cycle', 'Moon')",0.26968714594841003,2.5
13,"('Wave', 'Earthquake')",0.39443132281303406,2.5
14,"('Space_station', 'James_Bond')",0.48374244570732117,1.6666666666666667
15,"('People%27s_Republic_of_China', 'Pakistan')",0.42938563227653503,3.0
16,"('Magic__The_Gathering', 'Playing_card')",0.5043795108795166,5.0
17,"('Gas_tungsten_arc_welding', 'Liquid_crystal')",0.16368481516838074,
18,"('Mars_Reconnaissance_Orbiter', 'Iron')",0.030064884573221207,5.0
19,"('Apatosaurus', 'Jurassic')",0.5927993059158325,2.0
20,"('Swastika', 'California')",0.14002157747745514,3.0
21,"('Animal_rights', 'North_America')",0.31685107946395874,
22,"('Vertebrate', 'Extinction')",0.4018653631210327,4.0
23,"('Turmeric', 'Mentha')",0.24803146719932556,4.0
24,"('Manchester_United_F.C.', 'American_football')",0.4529476463794708,4.0
25,"('Property', 'Sociology')",0.27226683497428894,2.3333333333333335
26,"('Fossil_fuel', 'Transport')",0.2925134599208832,1.0
27,"('Pennsylvania_Railroad', 'United_States')",0.41739585995674133,3.3333333333333335
28,"('Linguistics', 'Sanskrit')",0.49609118700027466,3.0
29,"('Beetle', 'Oxygen')",0.24503926932811737,2.5
30,"('Italy', 'Bologna')",0.5348495244979858,2.0
31,"('Business', 'Corporate_finance')",0.5418103337287903,3.5
32,"('William_the_Silent', 'French_language')",0.20760932564735413,2.0
33,"('Technology', 'Technology')",1.0,1.5
34,"('Gal%C3%A1pagos_Islands', 'World_Heritage_Site')",0.312740296125412,1.0
35,"('Postage_stamp', 'Switzerland')",0.13963332772254944,4.0
36,"('Fyodor_Dostoevsky', 'The_Brothers_Karamazov')",0.511751115322113,3.75
37,"('Cuba', 'Philippines')",0.5452162623405457,
38,"('Horse', 'Hyena')",0.44592225551605225,4.0
39,"('China', 'Biology')",0.1954721063375473,2.8333333333333335
40,"('Himalayas', 'Climate_change')",0.24038222432136536,
41,"('Mathematics', 'Game_theory')",0.3519413471221924,3.0
42,"('Comet_Hale-Bopp', 'Telescope')",0.33570319414138794,2.0
43,"('Miocene', 'California')",0.1458403319120407,2.0
44,"('Propaganda', 'World_War_I')",0.25814682245254517,
45,"('Treasure_Island', 'Atlantic_Ocean')",0.5565807223320007,2.25
46,"('Astrology', 'Universe')",0.2201520800590515,3.5
47,"('Aachen', 'Latin')",0.2565813362598419,
48,"('Hurricane_Edouard_%281996%29', 'Africa')",0.1468355506658554,
49,"('Taiwan', 'Netherlands')",0.5437215566635132,1.0
50,"('Egypt', 'Islam')",0.5421545505523682,3.5
51,"('University', 'Publishing')",0.2989741265773773,
52,"('Glaciology', 'Latin')",0.17362870275974274,3.0
53,"('Danube', 'Baltic_Sea')",0.4116189777851105,
54,"('Volcano', 'Plate_tectonics')",0.3604634404182434,2.4444444444444446
55,"('16th_century', 'Netherlands')",0.23145365715026855,5.0
56,"('Spain', 'Islam')",0.35274672508239746,1.8333333333333333
57,"('Telescope', 'Binoculars')",0.6293413043022156,3.0
58,"('Alexander_the_Great', 'Ganges_River')",0.31679776310920715,
59,"('Pacific_Ocean', 'Dolphin')",0.429671972990036,4.0
60,"('Platinum', 'Periodic_table')",0.3076406419277191,3.0
61,"('Privy_Council_of_the_United_Kingdom', 'Great_Britain')",0.43894028663635254,
62,"('Currency', 'Euro')",0.6383344531059265,2.5714285714285716
63,"('Lemon_myrtle', 'Flower')",0.3155653774738312,4.0
64,"('Precambrian', 'Cambrian_explosion')",0.5798842906951904,2.3333333333333335
65,"('Caribbean_Sea', 'Dominican_Republic')",0.6224930286407471,2.857142857142857
66,"('Solar_eclipse', 'Athens')",0.13284721970558167,
67,"('Holy_Roman_Empire', 'List_of_countries_by_system_of_government')",0.3271104693412781,3.0
68,"('Wernher_von_Braun', 'Mathematics')",0.23260658979415894,
69,"('Milan', 'Genoa')",0.7147167921066284,
70,"('Stefan_Edberg', 'England')",0.1934725046157837,
71,"('Bissau', 'Palm_oil')",0.19089458882808685,2.0
72,"('Aleksandr_Pushkin', 'Henry_James')",0.5741416215896606,1.0
73,"('Plant', 'Seed')",0.5384626388549805,2.6862745098039214
74,"('Jazz', 'Clarinet')",0.5082831382751465,2.4
75,"('Taiwan', 'Earthquake')",0.18959757685661316,2.5
76,"('Politics', 'Roman_Empire')",0.22158126533031464,3.0
77,"('Engineering', 'Science')",0.5513339042663574,2.9545454545454546
78,"('Santa_Claus', 'Jesus')",0.3871634006500244,3.0
79,"('Agriculture', 'Wheat')",0.528456449508667,2.5
80,"('Photosynthesis', 'Pigment')",0.4195772111415863,3.0
81,"('Biology', 'Crystal')",0.11001443862915039,
82,"('Photosynthesis', 'Sundew')",0.24275070428848267,4.0
83,"('Penguin', 'Germany')",0.20518088340759277,1.0
84,"('North_Sea', 'Gulf_of_Mexico')",0.44110116362571716,5.0
85,"('Beijing', 'North_America')",0.3255584239959717,3.0
86,"('Walter_Scott', 'North_America')",0.3698654770851135,1.5
87,"('Virgil', 'Astronomy')",0.21284526586532593,1.0
88,"('Sound', 'Film')",0.40598440170288086,4.0
89,"('Elagabalus', 'Arabic_language')",0.2315433770418167,3.0
90,"('Battle_of_France', 'United_Kingdom')",0.24029482901096344,2.0
91,"('Parthenon', 'Acid_rain')",0.10792245715856552,
92,"('1896_Summer_Olympics', 'Parthenon')",0.2787416875362396,
93,"('Thailand', 'Buddhism')",0.42182159423828125,1.5
94,"('Onion', 'Chives')",0.47672146558761597,4.0
95,"('South_America', 'British_Isles')",0.5367443561553955,4.0
96,"('Botany', 'Climate_change')",0.2898484170436859,
97,"('Energy', 'Physics')",0.5334633588790894,3.25
98,"('Palm_oil', 'Europe')",0.2013244926929474,3.6
99,"('Astronomy', 'Meteorology')",0.45867064595222473,3.6666666666666665
100,"('Nuclear_power', 'Natural_gas')",0.567834734916687,5.0
101,"('Coffee', 'Coffee')",1.0,5.0
102,"('House_of_Lords', 'Tony_Blair')",0.391588419675827,4.0
103,"('God', 'Philosophy')",0.3727898597717285,3.4
104,"('Vertebrate', 'Whale')",0.5156333446502686,2.5
105,"('Neil_Young', 'Film')",0.16097678244113922,3.0
106,"('Pacific_Ocean', 'United_States_House_of_Representatives')",0.19670511782169342,1.0
107,"('The_Simpsons', 'Halloween')",0.25263088941574097,2.6666666666666665
108,"('Industry', 'Company_%28law%29')",0.35225075483322144,3.0
109,"('Sucre', 'Capital')",0.2742236256599426,1.0
110,"('Hampshire', 'RMS_Titanic')",0.17063680291175842,
111,"('Baseball', 'Jackie_Robinson')",0.34676575660705566,3.0
112,"('Bolivia', 'Computer')",0.1731669157743454,
113,"('Maize', 'Winter')",0.20366626977920532,3.5
114,"('Space_Shuttle_Endeavour', 'International_Space_Station')",0.557632327079773,3.3333333333333335
115,"('2004_Indian_Ocean_earthquake', 'Modern_history')",0.15432855486869812,3.0
116,"('Mammoth', 'Europe')",0.21557122468948364,3.0
117,"('Vietnam_War', 'China')",0.25414541363716125,4.0
118,"('WTA_Tour_Championships', 'Tennis')",0.5848190784454346,3.0
119,"('Australia', 'Great_Barrier_Reef')",0.28088217973709106,1.8571428571428572
120,"('Nitrogen', 'Salt')",0.34675830602645874,3.0
121,"('Alcohol', 'Omega-3_fatty_acid')",0.24885527789592743,
122,"('Frederick_II_of_Prussia', 'Anne_of_Great_Britain')",0.47820913791656494,3.0
123,"('Volcano', 'Forest')",0.33219295740127563,
124,"('Rock_Pigeon', 'Italy')",0.10047072917222977,
125,"('Art', 'Ethics')",0.330880343914032,5.0
126,"('Force', 'Electric_charge')",0.20020359754562378,2.0
127,"('Lord%27s_Resistance_Army', 'Interpol')",0.1977854073047638,4.0
128,"('Space_exploration', 'Russia')",0.2601969838142395,
129,"('Vegetation', 'Climate_change')",0.3233324885368347,1.5
130,"('Fishing', 'Krill')",0.3870941698551178,3.3333333333333335
131,"('Liquid_crystal', 'Virus')",0.17073975503444672,
132,"('Elizabeth_I_of_England', 'Henry_IV_of_England')",0.6623432636260986,4.0
133,"('Anschluss', 'Austria')",0.39922454953193665,
134,"('Park', 'Food')",0.18301896750926971,4.0
135,"('Tropical_cyclone', 'God')",0.26369500160217285,
136,"('University_of_Cambridge', 'Civilization_%28computer_game%29')",0.2237810492515564,3.6666666666666665
137,"('Gulf_of_Mexico', 'Caribbean_Sea')",0.5658106207847595,2.0
138,"('Ocean', 'Science')",0.37396061420440674,
139,"('Brain', 'DNA')",0.2734468877315521,
140,"('Middle_East', 'East_Africa')",0.689976692199707,3.0
141,"('Niger_River', 'Mali')",0.4003639817237854,
142,"('Potato', 'Peru')",0.2952297329902649,5.0
143,"('South_China_Sea', 'Malaysia')",0.43679240345954895,2.5
144,"('Plymouth', 'Plymouth')",1.0000001192092896,3.0
145,"('Arthur_Wellesley%2C_1st_Duke_of_Wellington', 'Prime_Minister_of_the_United_Kingdom')",0.44754236936569214,1.0
146,"('Dundee', 'Tay_Rail_Bridge')",0.3372610807418823,3.0
147,"('Israel', 'Genetics')",0.1110062450170517,
148,"('Nigeria', 'United_States')",0.37341704964637756,2.0
149,"('Adolf_Hitler', 'Bulgaria')",0.19406308233737946,
150,"('Nuclear_fission', 'Politics')",0.22143009305000305,3.0
151,"('Tin', 'Europe')",0.23161837458610535,1.0
152,"('Netherlands', 'United_States')",0.37845852971076965,2.4
153,"('Biodiversity', 'Bird')",0.30178308486938477,3.0
154,"('Corporation', 'Australia')",0.26879844069480896,
155,"('Guadeloupe', 'Caribbean_Sea')",0.3882952332496643,2.0
156,"('Quartz', 'Silver')",0.3948274850845337,2.0
157,"('J._R._R._Tolkien', 'The_Lord_of_the_Rings_film_trilogy')",0.6011254787445068,1.5
158,"('Kuru_%28disease%29', 'Italy')",0.133056640625,3.0
159,"('Rhodium', 'Palladium')",0.590417206287384,2.0
160,"('Philippines', 'Pearl')",0.22812195122241974,
161,"('Carbon', 'Art')",0.23693236708641052,2.5
162,"('Republic_of_China', 'Singapore')",0.4171254336833954,4.0
163,"('Mysticism', 'God')",0.3720378279685974,
164,"('Banjul', 'United_Kingdom')",0.1564960777759552,
165,"('Puerto_Rico', 'Philippines')",0.5529657602310181,
166,"('Ivory', 'Walrus')",0.27099817991256714,2.0
