,edge,mean_bert_score,mean_rating
0,"('Slavery', 'United_States')",0.19396226108074188,3.0
1,"('Life', 'Organism')",0.3130793571472168,3.3636363636363638
2,"('Mercury_%28planet%29', 'Venus')",0.5080447793006897,2.0
3,"('12th_century', '2nd_century')",0.8242988586425781,2.0
4,"('J._R._R._Tolkien', 'Roman_Catholic_Church')",0.11187081038951874,1.0
5,"('Frank_Lloyd_Wright', 'Turkey')",0.12947213649749756,
6,"('Biology', 'Bacteria')",0.46924668550491333,3.0
7,"('Nuclear_fission', 'Energy')",0.30469006299972534,3.8333333333333335
8,"('Common_Eland', 'Animal')",0.2563583552837372,
9,"('Tycho_Brahe', 'Tycho_Brahe')",1.0,2.0
10,"('John_F._Kennedy', 'Mother_Teresa')",0.4540460705757141,2.0
11,"('Scottish_Gaelic_language', '19th_century')",0.21771353483200073,3.0
12,"('Permian', 'Pelycosaur')",0.3382115960121155,3.0
13,"('NATO', 'Greece')",0.44837406277656555,
14,"('Charles_V%2C_Holy_Roman_Emperor', 'England')",0.11536797136068344,1.0
15,"('Mammal', 'Scientific_classification')",0.303688108921051,3.3125
16,"('Norman_conquest_of_England', 'Westminster_Abbey')",0.410480797290802,4.0
17,"('Benjamin_Franklin', 'Barbados')",0.19629935920238495,3.0
18,"('Novel', 'Romanticism')",0.35241806507110596,2.0
19,"('Omega-3_fatty_acid', 'United_States')",0.10137023031711578,1.75
20,"('Tom_and_Jerry_%28MGM%29', 'Nintendo_Entertainment_System')",0.2117542326450348,1.0
21,"('Carolus_Linnaeus', 'Insect')",0.36440539360046387,4.0
22,"('Adolf_Hitler', 'Architecture')",0.1760132610797882,3.0
23,"('Carbon_dioxide', 'Fossil_fuel')",0.5313435196876526,3.5
24,"('Earth', 'NATO')",0.2691837549209595,3.0
25,"('Russian_Revolution_of_1917', 'Communism')",0.3841668963432312,4.0
26,"('Pelycosaur', 'South_Africa')",0.1619395911693573,3.0
27,"('Stratford-upon-Avon', 'England')",0.31281644105911255,1.8333333333333333
28,"('Chinese_language', 'India')",0.2523769736289978,5.0
29,"('Oliver_Twist', 'Jew')",0.280333012342453,4.0
30,"('Sun_Yat-sen', 'Communism')",0.1813945174217224,2.5
31,"('Redwing', 'Song_Thrush')",0.2289985865354538,
32,"('Denver%2C_Colorado', 'Chicago')",0.3880561590194702,3.0
33,"('Dante_Alighieri', 'Italian_Renaissance')",0.613037645816803,4.0
34,"('Colombia', 'Peru')",0.7537851333618164,3.0
35,"('Western_Sahara', 'Atlantic_Ocean')",0.3881284296512604,1.0
36,"('Biology', 'Drosophila_melanogaster')",0.3864665925502777,3.75
