,edge,mean_bert_score,mean_rating
0,"('Hubble_Space_Telescope', 'Europe')",0.07441491633653641,2.75
1,"('Saudi_Arabia', 'Qur%27an')",0.2641129493713379,5.0
2,"('Gustav_Holst', 'England')",0.13985484838485718,2.5
3,"('List_of_circulating_currencies', 'Mongolia')",0.152835413813591,
4,"('Health', 'Corporation')",0.24921521544456482,
5,"('London_Bridge', 'Roman_Britain')",0.574768602848053,
6,"('Dandelion', 'Plant')",0.48885226249694824,3.5
7,"('Morocco', 'Napoleonic_Wars')",0.2857847213745117,
8,"('Fruit', 'Radish')",0.49189019203186035,3.25
9,"('Austria', 'Albert_Einstein')",0.2237294316291809,
10,"('Norway', 'Napoleon_I_of_France')",0.1623399406671524,3.0
11,"('Colombia', 'France')",0.6128575801849365,2.6666666666666665
12,"('2nd_century', 'Ptolemy')",0.23645561933517456,2.6666666666666665
13,"('Solomon_Islands', 'Battle_of_Midway')",0.27631106972694397,2.0
14,"('Landform', 'Universe')",0.11172342300415039,2.0
15,"('Vampire', 'Sanskrit')",0.22387872636318207,1.0
16,"('Sea', 'Syria')",0.36832094192504883,
17,"('Owl', 'Vampire')",0.3736267387866974,
18,"('Vitamin_C', 'Vitamin_C')",1.0,3.0
19,"('England', 'England')",0.9999999403953552,2.2
20,"('Spyware', 'Mozilla_Firefox')",0.38723286986351013,
21,"('Dark_Ages', 'East-West_Schism')",0.27155786752700806,
22,"('Chew_Valley_Lake', 'World_War_II')",0.18698608875274658,2.0
23,"('Ytterbium', 'Water')",0.2027665674686432,3.5
24,"('Africa', 'Scramble_for_Africa')",0.5484287738800049,2.6666666666666665
25,"('Gliese_876_b', 'Water')",0.11705395579338074,3.0
26,"('Spring_Heeled_Jack', 'Crime')",0.09719240665435791,
27,"('Folk_music', 'Compact_Disc')",0.25016698241233826,
28,"('Fermi_paradox', 'Philosophy')",0.1878337860107422,3.0
29,"('United_Kingdom', 'Laws_in_Wales_Acts_1535%E2%80%931542')",0.2063569724559784,2.6666666666666665
30,"('Europe', 'Prague')",0.5550633072853088,1.0
