,edge,mean_bert_score,mean_rating
0,"('The_Curious_Incident_of_the_Dog_in_the_Night-time', 'Country')",0.054121244698762894,2.0
1,"('Parrot', 'African_Grey_Parrot')",0.6136683821678162,3.25
2,"('United_States_dollar', 'American_Civil_War')",0.3244341313838959,
3,"('Cinema_of_the_United_States', '21st_century')",0.31973403692245483,2.6666666666666665
4,"('Velociraptor', 'Mongolia')",0.19625744223594666,3.0
5,"('Calligraphy', 'Sikhism')",0.14758364856243134,
6,"('Geometry', 'Physics')",0.512295126914978,3.3333333333333335
7,"('Granite', 'Mohs_scale_of_mineral_hardness')",0.4360221028327942,
8,"('Jesus', 'Roman_Empire')",0.26517796516418457,2.4
9,"('Owl', 'Antarctica')",0.18721330165863037,1.6666666666666667
10,"('Black_Death', 'Roman_Catholic_Church')",0.20042656362056732,
11,"('Paul_McCartney', 'England')",0.19642230868339539,2.5
12,"('Greece', 'Athens')",0.695285975933075,2.7058823529411766
13,"('Probability_theory', 'Blaise_Pascal')",0.2758941054344177,2.5
14,"('Painting', 'Wood')",0.37581995129585266,3.0
15,"('IPod', 'Hong_Kong')",0.1900310516357422,2.0
16,"('Edgar_Allan_Poe', 'Germany')",0.026258010417222977,3.0
17,"('Adolf_Hitler', 'Propaganda')",0.2838738262653351,3.3333333333333335
18,"('Pacific_Ocean', 'Los_Angeles%2C_California')",0.4889354705810547,
19,"('Andorra', 'World_War_II')",0.17122401297092438,5.0
20,"('Mao_Zedong', 'Richard_Nixon')",0.5948589444160461,
21,"('Belarus', 'Russia')",0.7881270051002502,1.0
22,"('Periodic_table', 'Thulium')",0.3130856454372406,2.0
23,"('The_Merchant_of_Venice', 'Morocco')",0.20144784450531006,4.0
24,"('Parthenon', 'Pericles')",0.4160880446434021,
25,"('Madagascar', 'Vanilla')",0.32655131816864014,2.5
26,"('Rockall', 'Shetland')",0.2845441699028015,3.0
27,"('Alzheimer%27s_disease', 'Chess')",0.20358018577098846,3.75
28,"('Fern', 'New_Zealand')",0.28086552023887634,1.6666666666666667
29,"('Glaciology', 'Antarctica')",0.2998536229133606,1.0
30,"('City_status_in_the_United_Kingdom', 'London')",0.5467560887336731,4.0
31,"('Zeus', 'Apollo')",0.49425214529037476,3.5
32,"('Pacific_Ocean', 'Fiji')",0.37412551045417786,3.0
33,"('Phosphorus', 'Weapon')",0.23475587368011475,4.0
34,"('Charles_I_of_England', 'Church_of_England')",0.5275815725326538,1.5
35,"('Ghana', 'Accra')",0.594327449798584,2.0
36,"('Renminbi', 'People%27s_Republic_of_China')",0.33834993839263916,1.5
37,"('Copper', 'Drinking_water')",0.23986050486564636,2.0
38,"('Political_economy', 'Thomas_Malthus')",0.3542385995388031,5.0
39,"('Botswana', 'Blue_Wildebeest')",0.15701685845851898,2.0
40,"('AIDS', 'HIV')",0.8896128535270691,2.2941176470588234
41,"('Geography_of_India', 'People%27s_Republic_of_China')",0.27001482248306274,4.0
42,"('Cornell_University', 'Qatar')",0.13414178788661957,3.0
43,"('Viking', 'England')",0.23384371399879456,3.0
44,"('Frog', 'United_Kingdom')",0.2240867167711258,2.5
45,"('Last_Supper', 'Archaeology')",0.20587734878063202,2.0
46,"('Pound_sterling', 'Gold_standard')",0.45906567573547363,3.3333333333333335
47,"('Christianity', 'Roman_Catholic_Church')",0.5530306100845337,2.973684210526316
48,"('Water', 'Vegetable')",0.3375507593154907,
49,"('List_of_vegetable_oils', 'Biofuel')",0.3577437996864319,4.0
50,"('Arabic_language', 'Malta')",0.2985427677631378,2.0
51,"('Berlin_Wall', 'United_States')",0.43223679065704346,1.0
52,"('Astronomy', 'Fermi_paradox')",0.11344753205776215,4.0
53,"('Paleocene', 'Eocene')",0.845878005027771,2.888888888888889
54,"('Advertising', 'Ancient_Greece')",0.1679886281490326,4.0
55,"('Moscow', 'Capital')",0.48614272475242615,2.0
56,"('Slovenia', 'Austria')",0.6837063431739807,2.0
57,"('Measurement', 'Speed_of_light')",0.24957093596458435,2.5
58,"('Napoleon_I_of_France', 'Paris')",0.28386351466178894,3.0
59,"('List_of_elements_by_name', 'Roentgenium')",0.12416711449623108,2.0
60,"('United_Kingdom', 'Steel')",0.1852138191461563,3.1666666666666665
61,"('Energy', 'Electricity')",0.6327909231185913,2.9047619047619047
62,"('Manchester_United_F.C.', 'Liverpool_F.C.')",0.7768465280532837,4.0
63,"('Carolus_Linnaeus', 'Pony')",0.12668070197105408,
64,"('Darth_Vader', 'Frankenstein')",0.19478680193424225,2.6666666666666665
