,edge,mean_bert_score,mean_rating
0,"('Craton', 'Continent')",0.20245473086833954,1.0
1,"('Cuba', 'Spain')",0.6526280045509338,
2,"('Telescope', 'Film')",0.2800736129283905,5.0
3,"('Golden_Eagle', 'Kazakhstan')",0.10041819512844086,1.0
4,"('Africa', 'Glacier')",0.27161023020744324,2.5
5,"('Water', 'Dolphin')",0.2808818221092224,4.5
6,"('Augustine_of_Hippo', 'Augustine_of_Hippo')",1.0,2.0
7,"('Japanese_war_crimes', 'China')",0.22193706035614014,
8,"('Switzerland', 'Nottingham')",0.282022088766098,
9,"('Atlanta%2C_Georgia', 'Rhythm_and_blues')",0.30665072798728943,4.5
10,"('Darfur_conflict', 'Cattle')",0.24812091886997223,5.0
11,"('The_Lord_of_the_Rings', 'South_Africa')",0.11893001198768616,3.0
12,"('People%27s_Republic_of_China', 'Government')",0.37287360429763794,3.5
13,"('Reptile', 'Mammal')",0.6314029097557068,3.75
14,"('Airship', 'United_Kingdom')",0.20641449093818665,2.25
15,"('South_America', 'European_Space_Agency')",0.3141711354255676,2.0
16,"('Moon', 'Tide')",0.4100084602832794,3.0
17,"('Zoroaster', 'Russia')",0.2054765522480011,4.0
18,"('Tree', 'Nutmeg')",0.3528137803077698,2.0
19,"('Africa', 'Greece')",0.5269273519515991,
20,"('John_von_Neumann', 'Chemistry')",0.2662203907966614,2.6666666666666665
21,"('Airbus_A380', 'Boeing_747')",0.6102120280265808,2.5
22,"('Edible_salt', 'Mining')",0.27485617995262146,2.0
23,"('Kansas_City%2C_Missouri', 'World_War_II')",0.17713378369808197,
24,"('Trinidad_and_Tobago', 'South_America')",0.49850597977638245,4.0
25,"('People%27s_Republic_of_China', 'Las_Vegas%2C_Nevada')",0.31736621260643005,
26,"('17th_century', 'Steam_engine')",0.2378302663564682,2.0
27,"('C%C3%B4te_d%27Ivoire', 'Elephant')",0.20341609418392181,3.0
28,"('Australia', 'South_Africa')",0.5288169384002686,
29,"('Herbivore', 'Southern_Africa')",0.15220487117767334,
30,"('Frank_Lloyd_Wright', 'Chicago')",0.17221607267856598,2.0
31,"('Mango', 'Cattle')",0.31727150082588196,
32,"('Earth', 'Soil')",0.475140780210495,2.0
33,"('Mathematics', 'Astronomy')",0.36693623661994934,2.6666666666666665
34,"('Euphrates', 'United_Arab_Emirates')",0.2583705186843872,
35,"('Astronomy', 'Motion_%28physics%29')",0.47572779655456543,3.0
36,"('Chennai', 'Science')",0.18508478999137878,
37,"('Mediterranean_Sea', 'Montenegro')",0.3311727046966553,2.0
38,"('Solomon_Islands', 'Coconut')",0.32960957288742065,
39,"('Alexander_Graham_Bell', 'Scotland')",0.0943385437130928,1.3333333333333333
40,"('East_Africa', 'Middle_East')",0.6899768710136414,3.0
41,"('Biology', 'Ecology')",0.6592833995819092,2.8181818181818183
42,"('Honey', 'China')",0.18952177464962006,
43,"('Los_Angeles%2C_California', 'Beach')",0.29451224207878113,
44,"('Norway', 'Baltic_Sea')",0.4357825815677643,3.0
45,"('Arithmetic', 'Elementary_arithmetic')",0.7045477628707886,1.8
46,"('Corrosion', 'Seawater')",0.3833942413330078,1.0
47,"('Neil_Young', 'Alternative_rock')",0.4864403009414673,3.0
48,"('Shoe_polish', 'Banana')",0.2212003916501999,
49,"('American_Revolutionary_War', 'Rhode_Island')",0.3432605564594269,
50,"('Judaism', 'Middle_East')",0.3285320997238159,
51,"('Vegetable', 'Agriculture')",0.5122426748275757,3.3333333333333335
52,"('Education', 'Computer_science')",0.3527345359325409,2.2
53,"('Tiger', 'Elephant')",0.5558791160583496,3.0
54,"('Economy_of_India', 'Pakistan')",0.35137274861335754,1.0
55,"('Calligraphy', 'Sikhism')",0.14758355915546417,
56,"('Battle_of_Marathon', 'Greece')",0.16293726861476898,2.0
57,"('Prague', 'European_Union')",0.341002494096756,
58,"('Bolivia', 'Lake_Titicaca')",0.4097781181335449,1.0
59,"('FIFA_World_Cup', 'England')",0.3198006749153137,3.0
60,"('DNA', 'The_Origin_of_Species')",0.38640135526657104,
61,"('Opera', 'Vienna')",0.3553696870803833,
62,"('Mitochondrial_Eve', 'Fossil')",0.3675243556499481,1.5
63,"('Syria', 'Internet')",0.24546438455581665,3.0
64,"('Supply_and_demand', 'Currency')",0.39606478810310364,
65,"('Space_exploration', 'Wernher_von_Braun')",0.4241897463798523,3.0
66,"('Alcohol', 'Islam')",0.377554327249527,2.5
67,"('Shoe_polish', 'World_War_II')",0.20790183544158936,
68,"('American_Revolutionary_War', 'North_America')",0.32008665800094604,3.0
69,"('Sphere', 'Archimedes')",0.3756434917449951,3.0
70,"('Islam', 'United_Kingdom')",0.25064727663993835,4.0
71,"('Zambezi', 'Zebra')",0.4076278507709503,
72,"('Velociraptor', 'Fossil')",0.46608442068099976,2.0
73,"('India', 'Rice')",0.41963687539100647,3.4
74,"('Lake_Vostok', 'Antarctica')",0.29534003138542175,1.0
75,"('Sardar_Vallabhbhai_Patel', 'Mahatma_Gandhi')",0.6103503704071045,5.0
76,"('History_of_Buddhism', 'India')",0.2076791226863861,
77,"('Physical_science', 'Motion_%28physics%29')",0.6391078233718872,
78,"('Roman_Empire', 'Hungary')",0.3256206810474396,3.0
79,"('Palm_oil', 'Industrial_Revolution')",0.46283048391342163,2.0
80,"('French_language', 'Mali')",0.34338241815567017,2.5
81,"('Mercury_%28element%29', 'Gold')",0.3173406422138214,4.0
82,"('Cosmic_inflation', 'Galaxy')",0.4174935221672058,2.0
83,"('Stone_Age', 'Bison')",0.22225593030452728,
84,"('Commodore_64', 'Germany')",0.07688337564468384,
85,"('United_States', 'Poetry_of_the_United_States')",0.3711227774620056,2.6666666666666665
86,"('Barbados', 'Caribbean_Sea')",0.4945525825023651,4.0
87,"('HD_209458_b', 'PSR_B1620-26c')",0.5630989074707031,
88,"('Football', 'England')",0.3836025893688202,3.25
89,"('Australian_English', 'World_War_II')",0.2828557789325714,3.0
90,"('Vodafone', 'World_War_II')",0.15523523092269897,
91,"('France', 'Airbus_A380')",0.22356507182121277,2.6666666666666665
92,"('Indus_River', 'Sri_Lanka')",0.4948664903640747,
93,"('Watchmen', 'Fascism')",0.19321027398109436,2.0
94,"('Rock_Pigeon', 'London')",0.15182703733444214,2.0
95,"('Ethiopia', 'Meat')",0.2447061836719513,
96,"('South_China_Sea', 'Vietnam')",0.47986000776290894,1.0
97,"('James_Garfield', 'Latin')",0.11186183243989944,3.0
98,"('Yeast', 'Beer')",0.4571235179901123,2.5
99,"('Pacific_Ocean', 'Tsunami')",0.4131530523300171,3.3333333333333335
100,"('British_Isles', 'British_Isles')",1.0,2.0
101,"('Science', 'Physics')",0.6252998113632202,2.5517241379310347
102,"('Beryllium', 'United_States_dollar')",0.10424521565437317,2.0
103,"('Wasp', 'Hymenoptera')",0.47547101974487305,
104,"('Vanuatu', 'Great_Barrier_Reef')",0.30625712871551514,5.0
105,"('Mango', 'Mexico')",0.3102670907974243,
106,"('Egypt', 'Latin')",0.33954137563705444,3.0
107,"('European_Union', 'Law')",0.19781967997550964,4.0
108,"('Natural_gas', 'Carbon_dioxide')",0.46440938115119934,1.0
109,"('20th_century', 'United_Nations')",0.3531387150287628,3.0
110,"('Dark_Ages', 'Wood')",0.20692986249923706,
111,"('Yemen', 'Saudi_Arabia')",0.6085234880447388,2.0
112,"('River_Thames', 'Cotswolds')",0.19382093846797943,3.0
113,"('Plant', 'Animal')",0.4144793450832367,2.933333333333333
114,"('North_America', 'New_York_City')",0.3924064338207245,2.0
115,"('Serbia', 'Czech_Republic')",0.5319886207580566,
116,"('Poetry_of_the_United_States', 'Poetry')",0.6501453518867493,2.0
117,"('Fascism', 'Culture')",0.361675500869751,
118,"('Alfred_the_Great', 'Wessex')",0.19584234058856964,3.0
119,"('Gallium', 'Periodic_table')",0.43802985548973083,1.5
120,"('South_Africa', 'Sugar')",0.22723984718322754,2.5
121,"('Roche_limit', 'Earth')",-0.0012404490262269974,3.0
122,"('Animal', 'Magellanic_Penguin')",0.24759022891521454,2.823529411764706
123,"('Programming_language', 'Internet')",0.15824076533317566,2.75
124,"('Adam_Smith', 'Libertarianism')",0.2884051203727722,3.0
125,"('Continent', 'Continental_crust')",0.5223163962364197,1.5
126,"('Nigeria', 'English_language')",0.32743194699287415,
127,"('Medicine', 'England')",0.2558318078517914,3.0
128,"('Oxygen', 'Ramayana')",0.09241349995136261,2.0
129,"('United_Kingdom', 'Bertrand_Russell')",0.4163287878036499,3.0
130,"('Tree', 'Cider')",0.33963263034820557,
131,"('Roman_Catholic_Church', 'Leonardo_da_Vinci')",0.3070557117462158,4.0
132,"('Slovenia', 'List_of_countries')",0.4168471097946167,4.0
133,"('Big_Bang', 'Pope_Pius_XII')",0.23837268352508545,4.0
