,edge,mean_bert_score,mean_rating
0,"('Animal', 'Vertebrate')",0.6359478235244751,3.125
1,"('Augustan_literature', 'Political_economy')",0.3576958179473877,
2,"('Pope', 'Christianity')",0.4648839831352234,2.0
3,"('Italian_War_of_1521', 'Henry_VIII_of_England')",0.32870396971702576,4.0
4,"('Plant', 'Animal')",0.4144793152809143,2.933333333333333
5,"('Deity', 'Jesus')",0.5832387208938599,2.25
6,"('Coal', 'Roman_Britain')",0.21226364374160767,2.0
7,"('Cuba', 'Cayman_Islands')",0.4262655973434448,3.6666666666666665
8,"('England', 'King_Arthur')",0.21737045049667358,3.0
9,"('Soviet_Union', 'Berlin')",0.3223073482513428,2.0
10,"('9th_century', 'Japan')",0.15932996571063995,
11,"('Poetry_of_the_United_States', 'United_States')",0.3711227476596832,2.0
12,"('Nineteen_Eighty-Four', 'England')",0.14810171723365784,3.0
13,"('Crust_%28geology%29', 'Planet')",0.30748552083969116,2.0
14,"('Indira_Gandhi', 'Delhi')",0.3550165593624115,3.0
15,"('AIDS', 'World_Health_Organization')",0.3948160707950592,2.75
16,"('Architecture', 'Mathematics')",0.4187719225883484,2.4285714285714284
17,"('Culture', 'Norse_mythology')",0.2961879372596741,
18,"('Pollinator_decline', 'Agriculture')",0.3719905614852905,
19,"('Bronze_Age', 'Ireland')",0.122520312666893,
20,"('Pakistan', 'Indus_Valley_Civilization')",0.3526110351085663,
21,"('Winston_Churchill', 'Cuba')",0.21632924675941467,5.0
22,"('Tunisia', 'World_War_II')",0.15493427217006683,1.5
23,"('Nicaragua', 'Pacific_Ocean')",0.3131580948829651,2.5
24,"('Nationalism', 'History_of_the_world')",0.3271902799606323,5.0
25,"('Heat', 'Copper')",0.29825252294540405,
26,"('Algorithm', 'Chess')",0.2577054500579834,3.6666666666666665
27,"('Fungus', 'Fossil')",0.36369556188583374,5.0
28,"('Chess', 'Backgammon')",0.5794325470924377,3.5
29,"('English_language', 'Viking')",0.2155565470457077,2.3333333333333335
30,"('Southern_Africa', 'Ocean')",0.3428945541381836,1.0
31,"('South_Africa', 'Mediterranean_Sea')",0.4516478180885315,2.0
32,"('Vole', 'Microsoft')",0.12731841206550598,1.0
33,"('Agriculture', 'History_of_the_world')",0.2653947174549103,2.789473684210526
34,"('Mexico', 'Mestizo')",0.3527762293815613,1.0
35,"('Language', 'Animal_law')",0.2877381443977356,3.0
36,"('Saint_Petersburg', 'Fine_art')",0.38939860463142395,
37,"('Yotsuya_Kaidan', 'Tokyo')",0.19363218545913696,2.5
