,edge,mean_bert_score,mean_rating
0,"('Symmetry', 'Mathematics')",0.3878408670425415,4.0
1,"('Houston%2C_Texas', 'United_Kingdom')",0.4356239438056946,
2,"('Baboon', 'Chimpanzee')",0.513937771320343,2.0
3,"('Prime_Minister_of_the_United_Kingdom', 'Winston_Churchill')",0.5734024047851562,2.0
4,"('United_Kingdom', 'Bermuda')",0.32304847240448,2.857142857142857
5,"('Laws_in_Wales_Acts_1535%E2%80%931542', 'Citizenship')",0.23134759068489075,2.0
6,"('Mary_I_of_England', 'Charles_V%2C_Holy_Roman_Emperor')",0.49525588750839233,3.0
7,"('Electricity', 'Ancient_Greece')",0.23216919600963593,2.8
8,"('Apollo_8', 'Helium')",0.2853187918663025,3.5
9,"('Vampire_bat', 'Bat')",0.5686473846435547,1.3333333333333333
10,"('Technology', 'Industrial_Revolution')",0.357666552066803,3.0
11,"('Alexander_the_Great', 'German_language')",0.24457533657550812,3.0
12,"('New_York_City', 'Time_zone')",0.3385816812515259,3.0
13,"('Wild_cat', 'Europe')",0.1557544618844986,3.0
14,"('Programming_language', 'Algorithm')",0.2998349964618683,3.2
15,"('Tsunami', 'Deluge_%28mythology%29')",0.43597933650016785,
16,"('Paul_of_Tarsus', 'Martin_Luther')",0.5386254191398621,3.0
17,"('John_Milton', 'Aleksandr_Pushkin')",0.5556765794754028,4.0
18,"('Metal', 'List_of_elements_by_name')",0.17078426480293274,4.0
19,"('Christopher_Columbus', 'The_Bahamas')",0.4131777584552765,3.0
20,"('East_Timor', 'Indonesian_language')",0.53111732006073,5.0
21,"('Biodiesel', 'Soybean')",0.4667704999446869,4.0
22,"('Rabbit', 'Japan')",0.2483789324760437,2.5714285714285716
23,"('Isle_of_Man', 'Isle_of_Man')",1.0,
24,"('Pneumonia', 'Tuberculosis')",0.7043851613998413,3.3333333333333335
25,"('Africa', 'Coffee')",0.3660137355327606,
26,"('Nickel', 'Canada')",0.2618837058544159,3.0
27,"('Hurricane_Camille', 'Cuba')",0.22787952423095703,
28,"('Food', 'Scurvy')",0.3359243869781494,3.2222222222222223
29,"('Library', 'Library_of_Alexandria')",0.658968448638916,3.0
30,"('Charlie_Chaplin', 'World_War_II')",0.2584930658340454,4.0
31,"('Natural_gas', 'Carbon_dioxide')",0.46440941095352173,1.0
32,"('Aircraft', 'Rail_transport')",0.36362671852111816,
33,"('Stefan_Edberg', 'Sweden')",0.2870711088180542,2.0
34,"('Tony_Blair', 'Bill_Clinton')",0.6733098030090332,3.0
35,"('Beekeeping', 'California')",0.20773309469223022,1.0
