,edge,mean_bert_score
0,"('Condoleezza_Rice', 'French_language')",0.2526891529560089
1,"('Martin_Luther_King%2C_Jr.', 'Multiculturalism')",0.1553015261888504
2,"('DVD', 'Photography')",0.28217431902885437
3,"('China', 'Basketball')",0.24694964289665222
4,"('Azerbaijani_people', 'Mongol_Empire')",0.5438558459281921
5,"('Abbey', 'Christianity')",0.19166851043701172
6,"('Cornea', 'Contact_lens')",0.5277826189994812
7,"('Cattle', 'Africa')",0.38009119033813477
8,"('Dinosaur', 'Belgium')",0.16255129873752594
9,"('India', 'Indian_Ocean')",0.4989144206047058
10,"('11th_century', 'Macbeth_of_Scotland')",0.2726277709007263
11,"('Macbeth_of_Scotland', 'William_Shakespeare')",0.588336706161499
12,"('Mancala', 'United_States')",0.22820739448070526
13,"('Constitutional_monarchy', 'John_Locke')",0.46697863936424255
14,"('Darth_Vader', 'German_language')",0.2757108211517334
15,"('Nadia_Com%C4%83neci', 'Olympic_Games')",0.3267781734466553
16,"('Indian_independence_movement', 'Philosophy')",0.28404369950294495
17,"('Plant', 'Tofu')",0.21648183465003967
18,"('Japan', 'Korea')",0.703909158706665
19,"('Age_of_Enlightenment', 'Government')",0.21835073828697205
20,"('Crocodile', 'Reptile')",0.6464254260063171
21,"('Mesopotamia', 'Baghdad')",0.5794901847839355
22,"('Australia', 'World_Heritage_Site')",0.19014157354831696
23,"('Malawi', 'Democracy')",0.3289797902107239
24,"('Italy', 'Volcano')",0.3622518479824066
25,"('Game_theory', 'Philosophy')",0.4338749647140503
26,"('Andy_Warhol', 'Myocardial_infarction')",0.21758385002613068
27,"('Venus', 'Planet')",0.5861966609954834
28,"('Battle_of_Gettysburg', 'Abraham_Lincoln')",0.4032202959060669
29,"('Anatomy', 'Science')",0.44501933455467224
30,"('Equal_Protection_Clause', 'Civil_rights')",0.4624798595905304
31,"('Niger', 'Christianity')",0.22484900057315826
32,"('Colombia', 'Venezuela')",0.7757795453071594
33,"('Edible_salt', 'Folic_acid')",0.24989837408065796
34,"('Squash_%28sport%29', 'Hardball_squash')",0.669394314289093
35,"('Engineering', 'Popular_culture')",0.28216788172721863
36,"('Saurischia', 'Triassic')",0.3407555818557739
37,"('Curium', 'Periodic_table')",0.3322489857673645
38,"('Organism', 'Life')",0.3130793571472168
39,"('Sikhism', 'Mecca')",0.4019751250743866
40,"('Parliamentary_system', 'World_War_II')",0.27515286207199097
41,"('South_Africa', 'Giraffe')",0.20167793333530426
42,"('Siege', 'Netherlands')",0.17633244395256042
43,"('Middle_Ages', 'Ottoman_Empire')",0.4994986653327942
44,"('Chicago', 'Season')",0.15619796514511108
45,"('Enzyme_kinetics', 'Atom')",0.045874420553445816
46,"('Julius_Caesar', 'Maghreb')",0.2247706651687622
47,"('Confucianism', 'Voltaire')",0.34777018427848816
48,"('Trinidad_and_Tobago', 'Christopher_Columbus')",0.27102476358413696
49,"('Nitrogen', 'Earth%27s_atmosphere')",0.3298953175544739
50,"('Mustard_plant', 'United_Kingdom')",0.3743973970413208
51,"('Wellington', 'New_Zealand')",0.49568039178848267
52,"('Windows_2000', 'Arabic_language')",0.27078717947006226
53,"('Abhidhamma_Pitaka', 'Buddhism')",0.22498182952404022
54,"('Christianity', 'Anglican_Communion')",0.4704700708389282
55,"('Mars_Reconnaissance_Orbiter', 'Mars')",0.5412783026695251
56,"('Gravitation', 'Uranus')",0.2482360452413559
57,"('Human_dignity', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.16864266991615295
58,"('Energy', 'Richard_Feynman')",0.21919608116149902
59,"('2004_Indian_Ocean_earthquake', 'Radar')",0.15937796235084534
60,"('Siege', 'Crusades')",0.5008875131607056
61,"('Pollution', 'Fossil_fuel')",0.42220377922058105
62,"('Brain', 'Dog')",0.3086307942867279
63,"('Guatemala', 'Bill_Clinton')",0.17956528067588806
64,"('Invertebrate', 'Sunflower')",0.2062859982252121
65,"('Amazon_River', 'Biodiversity')",0.33094871044158936
66,"('Zebra', 'Plains_Zebra')",0.6084967851638794
67,"('Engineering', 'Computer')",0.34525755047798157
68,"('Anarchism', 'Laozi')",0.2646849453449249
69,"('Football_%28soccer%29', 'Rugby_football')",0.6846182346343994
70,"('International_Space_Station', 'Moon')",0.347337931394577
71,"('Charles_Babbage', 'England')",0.16923564672470093
72,"('Tigris', 'Persian_Gulf')",0.2949259281158447
73,"('Wall_Street', 'Corporation')",0.3308885395526886
74,"('Firearm', 'Police')",0.4706697463989258
75,"('C._S._Lewis', 'Irish_people')",0.22617454826831818
76,"('British_Empire', 'British_Isles')",0.7331620454788208
77,"('Nazi_Germany', 'Roman_Empire')",0.529912531375885
78,"('Cinema_of_the_United_States', 'New_York_City')",0.3594089448451996
79,"('Pigeon', 'Fossil_record')",0.25209540128707886
80,"('England', 'Netherlands')",0.6356174945831299
81,"('Liberia', 'Africa')",0.6978025436401367
82,"('Paris', 'France')",0.5933494567871094
83,"('Enceladus_%28moon%29', 'Water')",0.1283411681652069
84,"('Trigonometric_function', 'Wave')",0.19898481667041779
85,"('14th_century', '15th_century')",0.8438330292701721
86,"('Water', 'France')",0.3115730881690979
87,"('Tree', 'Agriculture')",0.35159605741500854
88,"('Elephant', 'Vertebrate')",0.4276750385761261
89,"('Volleyball', 'Basketball')",0.7857868075370789
90,"('Chromatic_aberration', 'Light')",0.20181608200073242
91,"('Russian_constitutional_crisis_of_1993', 'Russian_Revolution_of_1917')",0.6550850868225098
92,"('Tiger_shark', 'Blue_shark')",0.8134661912918091
93,"('William_Shakespeare', 'Fruit')",0.22110587358474731
94,"('Baghdad', 'Iran')",0.5564274787902832
95,"('Carbon_dioxide', 'Earth%27s_atmosphere')",0.49918246269226074
96,"('Rock_Pigeon', 'London')",0.1518271118402481
97,"('Middle_Ages', '17th_century')",0.66368168592453
98,"('Nazi_Germany', 'Communism')",0.41490140557289124
99,"('U.S._Route_66', 'Chicago')",0.2795735001564026
100,"('Gregor_Mendel', 'Natural_selection')",0.39101195335388184
101,"('Miami%2C_Florida', 'Wake_Island')",0.48349863290786743
102,"('Art', '20th_century')",0.21605321764945984
