,edge,mean_bert_score
0,"('United_States', 'American_Civil_War')",0.3877726197242737
1,"('Czech_Republic', 'Moldova')",0.5175212025642395
2,"('Measurement', 'United_States')",0.16121655702590942
3,"('Charles_II_of_England', 'Christopher_Wren')",0.34362995624542236
4,"('Poland', 'Germany')",0.7260725498199463
5,"('Drinking_water', 'Drinking_water')",1.0
6,"('American_Civil_War', 'California')",0.14386622607707977
7,"('Black_Sea', 'Atlantic_Ocean')",0.6414881348609924
8,"('Philosophy', 'Ren%C3%A9_Descartes')",0.28733915090560913
9,"('Wall_Street', 'The_Wall_Street_Journal')",0.5428019762039185
10,"('Red_dwarf', 'Star')",0.36365556716918945
11,"('Wine', 'Riesling')",0.4090934991836548
12,"('Cinema_of_the_United_States', 'Europe')",0.15924003720283508
13,"('Second_Boer_War', 'Johannesburg')",0.3894222378730774
14,"('Lion', 'Iran')",0.24850738048553467
15,"('Babylonia', 'Sumer')",0.17132620513439178
16,"('Religion', 'Philosophy')",0.6530401110649109
17,"('Mathematical_analysis', 'Isaac_Newton')",0.30375275015830994
18,"('Solar_System', 'Immanuel_Kant')",0.19765183329582214
19,"('Augustine_of_Hippo', 'Italy')",0.14964745938777924
20,"('Broadcasting', 'Film')",0.36465662717819214
21,"('North_America', 'Pacific_Ocean')",0.5747191905975342
22,"('Qatar', 'Petroleum')",0.29886043071746826
23,"('Working_poor', 'Income_disparity')",0.48934197425842285
24,"('Black_Death', 'Novel')",0.1697455793619156
25,"('Europe', 'Spain')",0.7723708152770996
26,"('Carnivore', 'Dinosaur')",0.48237571120262146
27,"('Albigensian_Crusade', 'German_Crusade%2C_1096')",0.5996329188346863
28,"('Ancient_Greece', 'Spain')",0.40721553564071655
29,"('16th_century', 'Amazon_River')",0.17188264429569244
30,"('Johannes_Gutenberg', 'Europe')",0.09939806908369064
31,"('Qin_Dynasty', 'People%27s_Republic_of_China')",0.561278223991394
32,"('Italy', 'Poland')",0.6573886871337891
33,"('Apricot', 'China')",0.17370998859405518
34,"('Natural_disaster', 'Earth')",0.3487573266029358
35,"('Monty_Python', 'BBC')",0.4093382656574249
36,"('List_of_monarchs_in_the_British_Isles', 'United_Kingdom')",0.3522973656654358
37,"('Norman_Borlaug', 'Summer')",0.08556848019361496
38,"('John_Calvin', 'Egg_%28food%29')",0.2683553695678711
39,"('Arnold_Schwarzenegger', 'United_Kingdom')",0.3669678270816803
40,"('Hern%C3%A1n_Cort%C3%A9s', 'Diego_Vel%C3%A1zquez')",0.32073166966438293
41,"('Mythology', 'Gliese_876')",0.13785721361637115
42,"('Google', 'Advertising')",0.3919244110584259
43,"('Benjamin_Franklin', 'United_States_Declaration_of_Independence')",0.34851402044296265
44,"('Culture', 'Ancient_Rome')",0.2950843274593353
45,"('Athens', 'Europe')",0.4467264413833618
46,"('Radish', 'Lemon')",0.4418191909790039
47,"('Carnivore', 'Tiger')",0.37609606981277466
48,"('Henry_Morton_Stanley', 'Wales')",0.129989355802536
49,"('Muhammad', 'Battle_of_Badr')",0.12751808762550354
50,"('Richard_Wagner', 'Revolution')",0.16004182398319244
51,"('Pretoria', 'Nelson_Mandela')",0.3432096242904663
52,"('3rd_century', '16th_century')",0.7166589498519897
53,"('Police', 'United_Kingdom')",0.30181828141212463
54,"('Dresden', 'Napoleonic_Wars')",0.2183518260717392
55,"('French_language', 'Central_African_Republic')",0.33193814754486084
56,"('Virus', 'Medicine')",0.3851734399795532
57,"('Sociology', 'Physics')",0.3919302523136139
58,"('Sweden', 'Chicago')",0.30072152614593506
59,"('Crime', 'Law')",0.6084774732589722
60,"('Norse_mythology', 'Christianity')",0.32084786891937256
61,"('Physical_science', 'Tropical_cyclone')",0.32789406180381775
62,"('Gypsum', 'United_States')",0.1349407136440277
