,edge,mean_bert_score
0,"('Wikipedia_Text_of_the_GNU_Free_Documentation_License', 'Japan')",0.02895226702094078
1,"('United_States_dollar', 'American_Civil_War')",0.3244340419769287
2,"('Cinema_of_the_United_States', '21st_century')",0.31973400712013245
3,"('Velociraptor', 'Mongolia')",0.19625744223594666
4,"('Geometry', 'Physics')",0.5122949481010437
5,"('Jesus', 'Roman_Empire')",0.2651779055595398
6,"('Owl', 'Antarctica')",0.1872132569551468
7,"('Black_Death', 'Roman_Catholic_Church')",0.20042648911476135
8,"('Looney_Tunes', 'Basketball')",0.2714014947414398
9,"('Greece', 'Athens')",0.6952859163284302
10,"('Painting', 'Wood')",0.37581995129585266
11,"('Adolf_Hitler', 'Propaganda')",0.2838738262653351
12,"('Pacific_Ocean', 'Los_Angeles%2C_California')",0.4889354109764099
13,"('Mao_Zedong', 'Richard_Nixon')",0.5948588848114014
14,"('Triassic', 'Bermuda')",0.30682915449142456
15,"('Belarus', 'Russia')",0.7881270051002502
16,"('The_Merchant_of_Venice', 'Morocco')",0.20144785940647125
17,"('Adam_Smith', 'Liberal_democracy')",0.44381988048553467
18,"('Expressionism', 'Music')",0.46653082966804504
19,"('Alzheimer%27s_disease', 'Chess')",0.20358018577098846
20,"('Martin_Van_Buren', 'New_York_City')",0.21658718585968018
21,"('Fern', 'New_Zealand')",0.28086552023887634
22,"('City_status_in_the_United_Kingdom', 'London')",0.5467562079429626
23,"('Zeus', 'Apollo')",0.4942523241043091
24,"('Pacific_Ocean', 'Fiji')",0.3741254210472107
25,"('Tanzania', 'Lake_Tanganyika')",0.4659593999385834
26,"('Renminbi', 'People%27s_Republic_of_China')",0.33834993839263916
27,"('Maghreb', 'Sugar')",0.1880948692560196
28,"('Botswana', 'Blue_Wildebeest')",0.15701685845851898
29,"('AIDS', 'HIV')",0.8896129131317139
30,"('Muhammad_ibn_Musa_al-Khwarizmi', 'Uzbekistan')",0.1947493553161621
31,"('Cornell_University', 'Qatar')",0.13414178788661957
32,"('Viking', 'England')",0.23384377360343933
33,"('Frog', 'United_Kingdom')",0.2240867018699646
34,"('Last_Supper', 'Archaeology')",0.20587728917598724
35,"('Pound_sterling', 'Gold_standard')",0.4590657949447632
36,"('Christianity', 'Roman_Catholic_Church')",0.5530306696891785
37,"('Llywelyn_the_Great', 'Welsh_law')",0.5892899036407471
38,"('List_of_vegetable_oils', 'Biofuel')",0.3577437102794647
39,"('Berlin_Wall', 'United_States')",0.43223679065704346
40,"('Astronomy', 'Fermi_paradox')",0.11344759911298752
41,"('Paleocene', 'Eocene')",0.8458779454231262
42,"('Advertising', 'Ancient_Greece')",0.1679886281490326
43,"('Napoleon_I_of_France', 'Paris')",0.28386348485946655
44,"('Slovenia', 'Austria')",0.683706521987915
45,"('United_Kingdom', 'Steel')",0.1852138191461563
46,"('Energy', 'Electricity')",0.6327908635139465
47,"('Extrasolar_planet', 'Jupiter')",0.5248059034347534
48,"('Manchester_United_F.C.', 'Liverpool_F.C.')",0.776846706867218
49,"('Darth_Vader', 'Frankenstein')",0.1947868913412094
50,"('Belarus', 'Poland')",0.725296139717102
51,"('Super_Mario_Bros.', 'Italy')",0.09078946709632874
52,"('Istanbul', 'Ottoman_Empire')",0.5878666639328003
53,"('Ordinary_differential_equation', 'Isaac_Newton')",0.17842280864715576
54,"('Thor', '10th_century')",0.1787404865026474
55,"('London', 'Piccadilly_Circus')",0.48135706782341003
56,"('Electromagnetic_radiation', 'Wave')",0.3402208387851715
57,"('Heliocentrism', 'India')",0.07955359667539597
58,"('Argentina', 'Agriculture')",0.2937331795692444
59,"('Cricket', 'Melbourne')",0.32593369483947754
60,"('Diabetes_mellitus', 'Statistics')",0.14691072702407837
61,"('Hippopotamus', 'Lion')",0.454074889421463
62,"('Recorder', 'English_language')",0.19908460974693298
63,"('Internet', 'Toronto')",0.2253977656364441
64,"('Planetary_habitability', 'Physical_science')",0.36671632528305054
65,"('The_Marriage_of_Figaro', 'Vienna')",0.117625892162323
66,"('Copper', 'Aluminium')",0.6950756907463074
67,"('Treasure_Island', 'Atlantic_Ocean')",0.5565802454948425
68,"('Elephant', 'Water')",0.2992813289165497
69,"('Vulgar_Latin', '9th_century')",0.3912058472633362
70,"('Milk', 'Cheese')",0.5508456826210022
71,"('Plato', 'Internet')",0.22023549675941467
72,"('Elephant', 'Tooth_development')",0.23684072494506836
73,"('Cape_Town', 'Zimbabwe')",0.4458487629890442
74,"('Superconductivity', 'Absolute_zero')",0.2956196367740631
75,"('Immanuel_Kant', 'Lithuania')",0.14491820335388184
76,"('Fern', 'Seed')",0.3249177932739258
77,"('Assyria', 'Euphrates')",0.3315032720565796
78,"('Luxembourg', 'French_language')",0.4108304977416992
79,"('Xenon', 'Finland')",0.16164031624794006
80,"('Anne_of_Great_Britain', 'London')",0.2931830883026123
81,"('Community', 'Human')",0.2777690589427948
82,"('History_of_science', 'DNA')",0.30391064286231995
83,"('Shelduck', 'Goose')",0.3118636906147003
84,"('Spanish_language', 'Latin_America')",0.6359035968780518
85,"('Tobacco', 'American_Civil_War')",0.18437238037586212
86,"('Royal_Air_Force', 'Iraq')",0.2331508994102478
87,"('Australian_Open', 'Melbourne')",0.482626736164093
88,"('Grange_Hill', 'Drama')",0.16992822289466858
89,"('Jew', 'Culture')",0.29382091760635376
90,"('Somalia', 'East_Africa')",0.5422289371490479
91,"('Socrates', 'Mysticism')",0.2583513855934143
92,"('Protein', 'Virus')",0.24427923560142517
93,"('Volcano', 'California')",0.3056766986846924
94,"('Prime_Minister_of_the_United_Kingdom', 'Tony_Blair')",0.536594569683075
