,edge,mean_bert_score
0,"('Hubble_Space_Telescope', 'Europe')",0.07441491633653641
1,"('Dandelion', 'Plant')",0.48885226249694824
2,"('Sumo', 'Meat')",0.2983255684375763
3,"('Eurasian_Jay', 'Reptile')",0.2176506668329239
4,"('2nd_century', 'Ptolemy')",0.2364555299282074
5,"('Colombia', 'France')",0.6128575801849365
6,"('Dinosaur', 'Devonian')",0.5764814615249634
7,"('Cheese', 'Domestic_goat')",0.300695538520813
8,"('Landform', 'Universe')",0.11172350496053696
9,"('England', 'England')",1.0000001192092896
10,"('Mechanical_work', 'Thermodynamics')",0.41959407925605774
11,"('Dark_Ages', 'East-West_Schism')",0.2715577781200409
12,"('Chew_Valley_Lake', 'World_War_II')",0.18698608875274658
13,"('Sonic_the_Hedgehog_%28character%29', 'Alice%27s_Adventures_in_Wonderland')",0.3749692440032959
14,"('Lyndon_B._Johnson', 'Jimmy_Carter')",0.505429744720459
15,"('Tourism', 'London')",0.41296952962875366
16,"('Folk_music', 'Compact_Disc')",0.2501671314239502
17,"('Fermi_paradox', 'Philosophy')",0.1878337860107422
18,"('Earthquake', 'Zambia')",0.3163318634033203
19,"('United_Kingdom', 'Laws_in_Wales_Acts_1535%E2%80%931542')",0.20635707676410675
20,"('Europe', 'Prague')",0.5550633072853088
21,"('Berlin', 'Hamburg')",0.7420830130577087
22,"('Las_Vegas%2C_Nevada', 'Tourism')",0.28771865367889404
23,"('Population_history_of_American_indigenous_peoples', 'Inca_Empire')",0.4200811982154846
24,"('Sheffield', 'Japan')",0.22631393373012543
25,"('Technology', 'Society')",0.3792571425437927
26,"('Railway_post_office', 'Train')",0.3852313756942749
27,"('Portugal', 'Holy_Roman_Empire')",0.2753404378890991
28,"('Abraham_Lincoln', 'London')",0.0811590775847435
29,"('Plate_tectonics', 'Crust_%28geology%29')",0.7089101672172546
30,"('European_Union', 'Finland')",0.39447784423828125
31,"('The_Rolling_Stones', 'Miles_Davis')",0.25700363516807556
32,"('Ottoman_Empire', 'Sudan')",0.46060407161712646
33,"('Essential_oil', 'Lavender')",0.5304214358329773
34,"('Tooth_enamel', 'Cell_%28biology%29')",0.3610634505748749
35,"('Milk', 'British_Isles')",0.13203898072242737
36,"('California', 'Bird_migration')",0.1615827977657318
37,"('Bulgaria', 'Romania')",0.7703260183334351
38,"('RER', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.02490159682929516
39,"('Roman_Empire', 'Maghreb')",0.40660592913627625
40,"('Indian_independence_movement', 'English_language')",0.33714696764945984
41,"('Manufacturing', 'North_America')",0.13894887268543243
42,"('Bat', 'Anatomy')",0.12833689153194427
43,"('Canada', 'Atlantic_Ocean')",0.3009708523750305
44,"('World_Wide_Web', 'History_of_the_Internet')",0.6255433559417725
45,"('Baghdad', 'Flood')",0.3774627149105072
46,"('Radio_telescope', 'World_War_II')",0.23512302339076996
47,"('Western_Sahara', 'Africa')",0.5936671495437622
48,"('Philosophy_of_mind', 'Buddhism')",0.4866519570350647
49,"('Eukaryote', 'Spider')",0.2945535182952881
50,"('History_of_Greece', 'Mummy')",0.22868643701076508
51,"('Northern_Ireland', 'Scotland')",0.6055297255516052
52,"('Existentialism', 'God')",0.2770313024520874
53,"('Biodiversity', 'History_of_Earth')",0.30955907702445984
54,"('Space_suit', 'Gas')",0.2742258906364441
55,"('Buddhism', 'Religion')",0.7146326303482056
56,"('Antelope', 'Scientific_classification')",0.17679312825202942
57,"('Liverpool_F.C.', 'World_War_II')",0.18352308869361877
58,"('Harold_Wilson', 'The_Beatles')",0.3557690978050232
59,"('United_States_Declaration_of_Independence', 'American_Revolutionary_War')",0.5570107698440552
60,"('Apollo', 'Odysseus')",0.33504587411880493
61,"('Polar_ice_cap', 'Earth')",0.34019264578819275
62,"('Internet', 'PONG')",0.25148501992225647
63,"('Computer_and_video_games', 'United_States')",0.27227121591567993
64,"('History_of_South_Africa_in_the_apartheid_era', 'South_Africa')",0.47440797090530396
65,"('Politics', 'Soviet_Union')",0.27998846769332886
66,"('Flute', 'Mammoth')",0.23617082834243774
67,"('Radio', 'Electromagnetic_radiation')",0.36777162551879883
68,"('Mario', 'Sonic_the_Hedgehog_%28character%29')",0.39133140444755554
69,"('Church_of_Ireland', 'Northern_Ireland')",0.628716766834259
70,"('Earthquake', '20th_century')",0.26111167669296265
71,"('Moon', 'Gas')",0.319217324256897
72,"('Malaysia', 'Cambodia')",0.6781611442565918
73,"('Sunlight', 'Speed_of_light')",0.21214091777801514
