,edge,mean_bert_score
0,"('Symmetry', 'Mathematics')",0.3878408968448639
1,"('Laws_in_Wales_Acts_1535%E2%80%931542', 'Citizenship')",0.2313474416732788
2,"('Prime_Minister_of_the_United_Kingdom', 'Winston_Churchill')",0.5734022855758667
3,"('United_Kingdom', 'Bermuda')",0.32304847240448
4,"('Electricity', 'Ancient_Greece')",0.2321692407131195
5,"('Vampire_bat', 'Bat')",0.5686473846435547
6,"('Technology', 'Industrial_Revolution')",0.357666552066803
7,"('Greenland', 'Weather')",0.27520906925201416
8,"('Wild_cat', 'Europe')",0.1557544469833374
9,"('Programming_language', 'Algorithm')",0.29983508586883545
10,"('Paul_of_Tarsus', 'Martin_Luther')",0.5386254191398621
11,"('French_language', 'William_Shakespeare')",0.34653353691101074
12,"('John_Milton', 'Aleksandr_Pushkin')",0.5556765794754028
13,"('Christopher_Columbus', 'The_Bahamas')",0.4131775498390198
14,"('Great_Britain', 'Jersey')",0.3339346647262573
15,"('Biodiesel', 'Soybean')",0.4667704999446869
16,"('Rabbit', 'Japan')",0.24837905168533325
17,"('Pneumonia', 'Tuberculosis')",0.7043851017951965
18,"('Africa', 'Coffee')",0.3660138249397278
19,"('Nickel', 'Canada')",0.2618837058544159
20,"('Food', 'Scurvy')",0.3359243869781494
21,"('Emotion', 'Drama')",0.4885846972465515
22,"('Photosynthesis', 'Ultraviolet')",0.3228170573711395
23,"('Natural_gas', 'Carbon_dioxide')",0.4644094407558441
24,"('FIFA', 'United_Nations')",0.33522725105285645
25,"('13th_century', 'Time')",0.29777610301971436
26,"('Psychology', 'Sociology')",0.6797817945480347
27,"('Biotechnology', 'Biology')",0.6498100161552429
28,"('Tropical_cyclone', 'Gulf_of_Mexico')",0.32095497846603394
29,"('Wave', 'Music')",0.3475865125656128
30,"('Mormon_Trail', 'Mississippi_River')",0.4685574769973755
31,"('Wombat', 'Herbivore')",0.39437100291252136
32,"('Chordate', 'Scientific_classification')",0.17020484805107117
33,"('United_States_Senate', 'Andrew_Johnson')",0.359363317489624
34,"('Pleiades_%28star_cluster%29', 'North_America')",0.1866520196199417
35,"('Arctic_Ocean', 'Snow')",0.3778759837150574
36,"('Hinduism', 'Mumbai')",0.374814510345459
37,"('Asia', 'Mediterranean_Sea')",0.348758339881897
38,"('Black_Rhinoceros', 'Chordate')",0.1357758343219757
39,"('Stephen_Hawking', 'Big_Bang')",0.49241697788238525
40,"('United_States', 'Christopher_Columbus')",0.362771213054657
41,"('Rugby_football', 'North_America')",0.38232406973838806
42,"('Arctic', 'Arctic')",1.0
43,"('Absolute_zero', 'Diamond')",0.17132967710494995
44,"('Ireland', 'Cultural_identity')",0.2580382525920868
45,"('Science', 'Ethics')",0.27168673276901245
46,"('English_Channel', 'Portsmouth')",0.3871951103210449
47,"('Orion_Nebula', 'Telescope')",0.5281033515930176
48,"('Ren%C3%A9_Descartes', 'English_language')",0.2610142230987549
49,"('Synthesizer', 'Telephone')",0.23478291928768158
50,"('Captain_Marvel_%28DC_Comics%29', 'Ancient_Egypt')",0.2684963345527649
51,"('Italy', 'Ethiopia')",0.5737192034721375
52,"('Sickle-cell_disease', 'Anemia')",0.49429038166999817
53,"('Python_%28programming_language%29', 'Linux')",0.2588140666484833
54,"('Pericles', 'Thucydides')",0.6083052158355713
55,"('21st_century', '20th_century')",0.8429937362670898
56,"('Pope_John_Paul_II', 'Jesus')",0.29781192541122437
57,"('Elvis_Presley', 'Bluegrass_music')",0.37993907928466797
58,"('Symmetry', 'Crystal')",0.15783534944057465
59,"('Badminton', 'Beijing')",0.2713996171951294
60,"('Tsunami', 'United_States')",0.21224065124988556
61,"('Asia', 'British_English')",0.29090017080307007
62,"('Santorini', 'Bronze_Age')",0.19129422307014465
63,"('Badminton', 'Culture')",0.17103305459022522
64,"('Asparagus', 'Chicken')",0.31067484617233276
65,"('Slavery', 'England')",0.29534751176834106
66,"('Canaletto', 'Impressionism')",0.25267818570137024
67,"('Agriculture', 'Nitrogen')",0.3134588897228241
68,"('Meteorology', 'Weather')",0.6783196330070496
69,"('Niels_Bohr', 'S%C3%B8ren_Kierkegaard')",0.3580257296562195
70,"('Fruit', 'Botany')",0.4555134177207947
71,"('Women%27s_rights', 'United_States')",0.34850192070007324
72,"('Geology', 'History_of_Earth')",0.4822012186050415
73,"('China', 'Basketball')",0.24694976210594177
74,"('Human', 'Life')",0.34753739833831787
75,"('History_of_democracy', 'Alexander_the_Great')",0.34407198429107666
76,"('Babe_Ruth', 'United_States')",0.33750081062316895
77,"('Hymenoptera', 'Carolus_Linnaeus')",0.32475966215133667
78,"('British_Empire', '15th_century')",0.3793375790119171
79,"('Plover', 'Animal')",0.20754049718379974
80,"('Sweden', 'Olympic_Games')",0.26209157705307007
81,"('Van_Halen', 'Synthesizer')",0.15633279085159302
82,"('Upsilon_Andromedae_b', 'Mercury_%28planet%29')",0.4406152367591858
83,"('George_IV_of_the_United_Kingdom', 'George_III_of_the_United_Kingdom')",0.9724128246307373
84,"('Netherlands', 'Finland')",0.6684128046035767
85,"('Computer_science', 'Quantum_mechanics')",0.4950515031814575
86,"('Napoleonic_Wars', 'Arsenic')",0.1894906759262085
87,"('Carolus_Linnaeus', 'Orkney')",0.24012136459350586
88,"('Coal', 'London')",0.19513314962387085
89,"('Edible_salt', 'Folic_acid')",0.24989818036556244
90,"('Helmeted_Guineafowl', 'Feather')",0.3843314051628113
91,"('Uganda', 'Agriculture')",0.3506724238395691
92,"('Edward_VII_of_the_United_Kingdom', 'Victoria_of_the_United_Kingdom')",0.6347547769546509
93,"('First_Council_of_Nicaea', 'Bible')",0.27442505955696106
94,"('Coconut', 'Juice')",0.39735016226768494
95,"('Vegetation', 'Climate_change')",0.3233324885368347
96,"('Elephant', 'Extinction')",0.44739723205566406
97,"('Tower_of_London', 'Buckingham_Palace')",0.6459083557128906
98,"('Industrial_Revolution', 'Samuel_Taylor_Coleridge')",0.3104189932346344
99,"('Cloud', 'Ice')",0.416545569896698
100,"('Edward_II_of_England', 'University_of_Cambridge')",0.4020152688026428
101,"('Hurricane_Ivan', '2004_Atlantic_hurricane_season')",0.4946180582046509
102,"('Medicine', 'History')",0.40174758434295654
103,"('Irish_Sea', 'Wales')",0.4101499021053314
104,"('Crime', 'Terrorism')",0.6129140853881836
105,"('Monarchy', 'George_III_of_the_United_Kingdom')",0.4965198040008545
106,"('Denmark', 'England')",0.5992811918258667
107,"('Aztec', 'Holy_Roman_Empire')",0.31547847390174866
108,"('Hyena', 'Wildebeest')",0.3831300735473633
109,"('Africa', 'Mozambique')",0.713837742805481
110,"('Winter', 'Temperate')",0.5132533311843872
111,"('Sodium_hydroxide', 'Carbon_dioxide')",0.37064871191978455
112,"('Music', 'Language')",0.3806407153606415
113,"('Motion_%28physics%29', 'Time')",0.17516593635082245
114,"('Olive_oil', 'Tree')",0.2978965640068054
115,"('Middle_Ages', 'Africa')",0.2486279308795929
116,"('Condoleezza_Rice', 'French_language')",0.25268906354904175
117,"('Fidel_Castro', 'Soviet_Union')",0.43208348751068115
118,"('Jupiter', 'Cassini-Huygens')",0.3916565775871277
