,edge,mean_bert_score
0,"('J._K._Rowling', 'Harry_Potter')",0.5585850477218628
1,"('History_of_slavery', 'Abraham_Lincoln')",0.3523760437965393
2,"('Netherlands', 'Utrecht_%28city%29')",0.5639258623123169
3,"('Toy', 'Rubik%27s_Cube')",0.3005256950855255
4,"('Calligraphy', 'Tibet')",0.16189628839492798
5,"('Star_Trek__The_Original_Series', 'Walt_Disney')",0.2088732272386551
6,"('Central_processing_unit', 'Computer')",0.3541327118873596
7,"('Retreat_of_glaciers_since_1850', 'Switzerland')",0.1882186084985733
8,"('Sarajevo', 'Ottoman_Empire')",0.47873279452323914
9,"('Wave', 'Earthquake')",0.39443132281303406
10,"('People%27s_Republic_of_China', 'Pakistan')",0.42938563227653503
11,"('Pony', 'United_States')",0.15123753249645233
12,"('Pennsylvania_Railroad', 'United_States')",0.41739585995674133
13,"('James_Joyce', 'United_States')",0.3407125771045685
14,"('Dove', 'Woodpecker')",0.41933000087738037
15,"('Italy', 'Bologna')",0.5348495244979858
16,"('Binoculars', 'Binoculars')",1.0
17,"('Business', 'Corporate_finance')",0.5418103337287903
18,"('Postage_stamp', 'Switzerland')",0.13963332772254944
19,"('Technology', 'Technology')",1.0
20,"('China', 'Biology')",0.1954721063375473
21,"('Mathematics', 'Game_theory')",0.3519413471221924
22,"('Mesopotamia', 'California')",0.3558921813964844
23,"('Treasure_Island', 'Atlantic_Ocean')",0.5565807223320007
24,"('Sun_Tzu', 'Confucius')",0.42906254529953003
25,"('Coccinellidae', 'Coccinellidae')",1.0
26,"('Egypt', 'Islam')",0.5421545505523682
27,"('Volcano', 'Plate_tectonics')",0.3604634404182434
28,"('16th_century', 'Netherlands')",0.23145365715026855
29,"('Telescope', 'Binoculars')",0.6293413043022156
30,"('Privy_Council_of_the_United_Kingdom', 'Great_Britain')",0.43894028663635254
31,"('Currency', 'Euro')",0.6383344531059265
32,"('Precambrian', 'Cambrian_explosion')",0.5798844695091248
33,"('Caribbean_Sea', 'Dominican_Republic')",0.6224930286407471
34,"('Maize', 'Turkey_%28bird%29')",0.24777746200561523
35,"('Miami%2C_Florida', 'The_Bahamas')",0.5789342522621155
36,"('Tonga', 'Great_Salt_Lake')",0.20549103617668152
37,"('Aleksandr_Pushkin', 'Henry_James')",0.5741416215896606
38,"('Plant', 'Seed')",0.5384625196456909
39,"('Cell_%28biology%29', 'Evolution')",0.2731451392173767
40,"('Engineering', 'Science')",0.5513339042663574
41,"('Santa_Claus', 'Jesus')",0.3871634006500244
42,"('Game', 'Money')",0.3710293471813202
43,"('Agriculture', 'Wheat')",0.528456449508667
44,"('Photosynthesis', 'Pigment')",0.4195772111415863
45,"('El_Salvador', 'Spain')",0.5173785090446472
46,"('Penguin', 'Germany')",0.20518088340759277
47,"('Beijing', 'North_America')",0.3255584239959717
48,"('Walter_Scott', 'North_America')",0.3698654770851135
49,"('Virgil', 'Astronomy')",0.21284526586532593
50,"('Houston%2C_Texas', 'Geology')",0.13680052757263184
51,"('Parthenon', 'Acid_rain')",0.10792241990566254
52,"('Thailand', 'Buddhism')",0.42182159423828125
53,"('Russian_language', 'Los_Angeles%2C_California')",0.24623101949691772
54,"('Energy', 'Physics')",0.5334633588790894
55,"('Palm_oil', 'Europe')",0.2013244926929474
56,"('Coffee', 'Coffee')",1.0
57,"('Astronomy', 'Meteorology')",0.45867064595222473
58,"('God', 'Philosophy')",0.3727898597717285
59,"('Vertebrate', 'Whale')",0.5156333446502686
60,"('The_Simpsons', 'Halloween')",0.25263088941574097
61,"('Industry', 'Company_%28law%29')",0.35225075483322144
62,"('Bolivia', 'Computer')",0.1731669157743454
63,"('Maize', 'Winter')",0.20366626977920532
64,"('Space_Shuttle_Endeavour', 'International_Space_Station')",0.557632327079773
65,"('Adenosine_triphosphate', 'Sugar')",0.2704307436943054
66,"('Amtrak', 'Jimmy_Carter')",0.1295105367898941
67,"('Vietnam_War', 'China')",0.25414541363716125
68,"('Stephen_Hawking', 'Hubble_Deep_Field')",0.2285282462835312
69,"('Australia', 'Great_Barrier_Reef')",0.28088217973709106
70,"('Rock_Pigeon', 'Italy')",0.10047072917222977
71,"('Vegetation', 'Climate_change')",0.3233324885368347
72,"('Liquid_crystal', 'Virus')",0.17073975503444672
73,"('Elizabeth_I_of_England', 'Henry_IV_of_England')",0.6623432040214539
74,"('Anschluss', 'Austria')",0.39922454953193665
75,"('Brain', 'DNA')",0.2734468877315521
76,"('Gulf_of_Mexico', 'Caribbean_Sea')",0.5658106207847595
77,"('Potato', 'Peru')",0.2952297329902649
78,"('Plymouth', 'Plymouth')",1.0000001192092896
79,"('Arthur_Wellesley%2C_1st_Duke_of_Wellington', 'Prime_Minister_of_the_United_Kingdom')",0.44754236936569214
80,"('British_monarchy', 'Ireland')",0.31261664628982544
81,"('Wernher_von_Braun', 'Baltic_Sea')",0.27239513397216797
82,"('Adolf_Hitler', 'Bulgaria')",0.19406308233737946
83,"('CF7', 'North_America')",0.20649829506874084
84,"('Tin', 'Europe')",0.23161837458610535
85,"('Netherlands', 'United_States')",0.37845852971076965
86,"('Biodiversity', 'Bird')",0.30178308486938477
87,"('Guadeloupe', 'Caribbean_Sea')",0.3882952332496643
88,"('Quartz', 'Silver')",0.3948274850845337
89,"('Antoine_Lavoisier', 'Jacques-Louis_David')",0.7259171009063721
90,"('Afghan_Hound', 'United_States')",0.40334123373031616
91,"('Rhodium', 'Palladium')",0.590417206287384
92,"('Carbon', 'Art')",0.23693236708641052
93,"('Mysticism', 'God')",0.3720378279685974
94,"('Modern_history', 'Society')",0.3532511591911316
95,"('Liberal_democracy', 'Anarchism')",0.5297062993049622
96,"('United_Kingdom', 'Russia')",0.44625598192214966
97,"('Venezuela', 'Drinking_water')",0.1949464976787567
98,"('Human', 'Ethnic_group')",0.380720317363739
99,"('Civilization', 'Egypt')",0.42307475209236145
100,"('Gliese_876', 'Gliese_876')",1.0
101,"('Azerbaijan', 'Islam')",0.4403878450393677
102,"('King_Arthur', 'Great_Britain')",0.544139564037323
103,"('Baseball', 'South_America')",0.2715723514556885
104,"('Republic_of_the_Congo', 'Sub-Saharan_Africa')",0.5706610679626465
105,"('Southern_Ocean', 'Australia')",0.3798632025718689
106,"('Ethnic_group', 'Folklore')",0.2552601397037506
107,"('Anne_of_Great_Britain', 'George_I_of_Great_Britain')",0.6091068387031555
108,"('Richard_III_of_England', 'William_Shakespeare')",0.6059415340423584
109,"('Human', 'Scientific_classification')",0.23014235496520996
110,"('Soviet_Union', 'Gerald_Ford')",0.4365224540233612
111,"('Mixed-breed_dog', 'Rabies')",0.20998111367225647
112,"('Protein', 'Potassium')",0.4179269075393677
113,"('Belgium', 'Big_Bang')",0.10329350084066391
114,"('Popular_culture', 'Marxism')",0.38266777992248535
115,"('British_Empire', 'Africa')",0.3779779076576233
116,"('Microsoft', 'Computer')",0.5702252388000488
117,"('Trinidad_and_Tobago', 'Barbados')",0.5822279453277588
118,"('Norse_mythology', 'Norway')",0.4526260495185852
119,"('Allah', 'Hebrew_language')",0.3290800154209137
120,"('Crash_test_dummy', 'Aircraft')",0.1468110978603363
121,"('The_Waste_Land', 'London')",0.2675672173500061
122,"('Yeast', 'Apple')",0.3115999102592468
123,"('Wheat', 'Alcohol')",0.3607460856437683
124,"('Wikipedia', 'World_Wide_Web')",0.4336932599544525
125,"('Greek_mythology', 'Romanticism')",0.3228883445262909
126,"('Meningitis', 'New_Zealand')",0.14024928212165833
127,"('London', 'U.S._state')",0.16294431686401367
128,"('United_States_Congress', 'Mass_media')",0.3207113742828369
129,"('Wales', 'England')",0.7677783370018005
130,"('Nintendo', 'Playing_card')",0.31135115027427673
131,"('Uranium', 'Mississippi_River')",0.21896788477897644
132,"('Southern_United_States', 'English_language')",0.2761780023574829
133,"('Solomon_Islands', 'World_War_II')",0.2523155212402344
134,"('Canada', 'John_Cabot')",0.18123453855514526
135,"('Somalia', 'Tsunami')",0.36485302448272705
136,"('Hunger', 'Famine')",0.7299142479896545
137,"('Fruit', 'Cereal')",0.5418319702148438
138,"('Spring_%28season%29', 'Season')",0.5860947966575623
139,"('Cell_%28biology%29', 'Virus')",0.3093464970588684
140,"('19th_century', 'China')",0.2027929425239563
141,"('William_and_Mary', 'Glorious_Revolution')",0.4034212827682495
142,"('Photosynthesis', 'Light')",0.37911561131477356
143,"('Ptolemy', '12th_century')",0.27315616607666016
144,"('Liverpool_F.C.', 'FIFA_World_Cup')",0.40448179841041565
145,"('Iron', 'Oxygen')",0.4744926393032074
146,"('Extraterrestrial_life', 'Christianity')",0.23438973724842072
147,"('Tibet', 'British_Empire')",0.3299047350883484
148,"('Ozone', 'Climate_change')",0.28543320298194885
149,"('Animal_rights', 'Dog')",0.464669406414032
150,"('Comoros', 'Madagascar')",0.41490721702575684
151,"('United_States', 'Human')",0.22471290826797485
152,"('Islam', 'Europe')",0.3736782371997833
153,"('Sound', 'Technology')",0.45653465390205383
154,"('Virgil', 'Greece')",0.2098933309316635
155,"('Agriculture', 'Virgil')",0.11533968150615692
156,"('Weapon', 'Aircraft')",0.39107874035835266
157,"('Health', 'Weight_training')",0.35580939054489136
158,"('World_War_II', 'Age_of_Enlightenment')",0.29875847697257996
159,"('Investment_banking', 'Stock')",0.34802189469337463
160,"('Eritrea', 'United_States')",0.28889983892440796
161,"('Swallow', 'Bird')",0.2542857229709625
162,"('Scientific_classification', 'Dog')",0.21350932121276855
163,"('Macbeth_of_Scotland', 'William_Shakespeare')",0.5883368253707886
164,"('Robert_Boyle', 'Ireland')",0.19767096638679504
165,"('Gas', 'Water')",0.4385727047920227
166,"('14th_century', 'Time')",0.298869252204895
167,"('Athens', 'Football_%28soccer%29')",0.1980794370174408
168,"('Renaissance', 'Pope')",0.357593834400177
169,"('Football_%28soccer%29', 'United_Nations')",0.3562142550945282
170,"('Dutch_language', 'God')",0.17382916808128357
171,"('Agriculture', 'Phosphorus')",0.2983815670013428
172,"('Houston%2C_Texas', 'Dallas%2C_Texas')",0.8968397974967957
173,"('Civil_rights', 'John_Locke')",0.4110644459724426
174,"('Bird', 'Herbivore')",0.408305823802948
175,"('Athletics_%28track_and_field%29', 'Russia')",0.17374202609062195
176,"('Amtrak', 'Railway_post_office')",0.4794577360153198
177,"('Atlantic_Ocean', 'Mediterranean_Sea')",0.7335923314094543
178,"('Lion', 'Africa')",0.3832188844680786
179,"('Scurvy', '13th_century')",0.15326407551765442
180,"('American_Revolutionary_War', 'Manifest_Destiny')",0.45342934131622314
181,"('H_II_region', 'Motion_%28physics%29')",0.19712713360786438
182,"('Hubble_Space_Telescope', 'Open_cluster')",0.15015608072280884
183,"('Interpol', 'Colombia')",0.36372604966163635
184,"('World_War_II', 'England')",0.20613613724708557
185,"('Montevideo', 'Canada')",0.3452450633049011
186,"('Siege', 'Genghis_Khan')",0.31819313764572144
187,"('Actor', 'Hip_hop_music')",0.18149921298027039
188,"('Upsilon_Andromedae_b', 'Iron')",0.1273088902235031
189,"('Nintendo_Entertainment_System', 'United_States')",0.2523731589317322
190,"('Windows_2000', 'English_language')",0.3082480728626251
191,"('Antarctic_krill', 'Thorax')",0.22219626605510712
192,"('Hinduism', 'India')",0.5744794011116028
193,"('Alligator', 'United_States')",0.19232285022735596
194,"('Dove', 'Pink_Pigeon')",0.3983016014099121
195,"('George_VI_of_the_United_Kingdom', 'Pneumonia')",0.07981851696968079
196,"('British_East_India_Company', 'China')",0.3045620918273926
197,"('Whooping_Crane', 'North_America')",0.4105142056941986
198,"('Seawater', 'Hydrochloric_acid')",0.3585766553878784
199,"('Viking', 'Islam')",0.21238486468791962
200,"('Cape_Horn', 'Southern_Ocean')",0.6023887395858765
201,"('Brain', 'Chordate')",0.14203086495399475
202,"('Earth%27s_atmosphere', 'Volcano')",0.2518739402294159
203,"('Elvis_Presley', 'The_Beatles')",0.49606677889823914
204,"('Ottawa', 'Cholera')",0.17172324657440186
205,"('Hydrochloric_acid', 'North_Sea_oil')",0.29408660531044006
206,"('Beer', 'Mexico')",0.3291971683502197
207,"('Coin', 'United_States')",0.18658341467380524
208,"('Periodic_table', 'Plutonium')",0.3994442820549011
209,"('Tufted_Duck', 'Animal')",0.29437118768692017
210,"('Walt_Whitman', 'Fine_art')",0.367002010345459
211,"('Solar_System', 'Pluto')",0.5033614635467529
212,"('Sugar', 'Australia')",0.22238782048225403
213,"('Edible_salt', 'Folic_acid')",0.2498982846736908
214,"('Ming_Dynasty', 'Great_Wall_of_China')",0.4649471640586853
215,"('Polar_ice_cap', 'Earth')",0.3401927351951599
216,"('Law', 'Civil_society')",0.3647001087665558
217,"('Dallas%2C_Texas', 'Andrew_Carnegie')",0.22829583287239075
218,"('Italy', 'Invasion')",0.25495320558547974
219,"('American_Revolutionary_War', 'England')",0.15371251106262207
220,"('United_States_Constitution', 'Law')",0.33364802598953247
221,"('Astrology', 'Geometry')",0.28049859404563904
222,"('Poland', 'Germany')",0.7260726690292358
223,"('North_Africa', 'Algeria')",0.5760392546653748
224,"('Last_Supper', 'War')",0.29946789145469666
225,"('Zambia', 'Government')",0.2917567789554596
226,"('BBC', 'United_Kingdom')",0.45669519901275635
227,"('Denmark', 'Baltic_Sea')",0.4492225646972656
228,"('Alternating_current', 'Germany')",0.0677366703748703
229,"('Visual_arts', 'Television')",0.34727418422698975
230,"('Scotland', 'Viking')",0.3197941184043884
231,"('Vanilla', 'Indian_Ocean')",0.2374490201473236
232,"('Africa', 'Nairobi')",0.5541537404060364
233,"('Money', 'Water')",0.4042246341705322
234,"('James_Bond', 'United_Kingdom')",0.47411230206489563
