,edge,mean_bert_score
0,"('Brain', 'Emotion')",0.3984599709510803
1,"('List_of_Prime_Ministers_of_the_United_Kingdom', 'United_Kingdom')",0.458169162273407
2,"('Hurricane_Ivan', 'Netherlands_Antilles')",0.3446618616580963
3,"('Australia', 'Desert')",0.36814025044441223
4,"('Lake_District', 'Irish_Sea')",0.584811806678772
5,"('Dance', 'Hip_hop_music')",0.3900110721588135
6,"('Old_English_language', 'Sun')",0.17235061526298523
7,"('Tourism', 'United_States')",0.22632989287376404
8,"('Painting', 'Impressionism')",0.542984664440155
9,"('Tower_of_London', 'Elizabeth_I_of_England')",0.4311176836490631
10,"('France', 'AIDS')",0.30666297674179077
11,"('Jesus', 'Jerusalem')",0.39472833275794983
12,"('Existentialism', 'Bible')",0.26180270314216614
13,"('Glacier', 'Latin')",0.20917358994483948
14,"('Tibet', 'World_Heritage_Site')",0.314037024974823
15,"('Second_Crusade', 'Europe')",0.21564960479736328
16,"('Edmund_Hillary', 'United_Kingdom')",0.4248247742652893
17,"('Argentina', 'Silver')",0.24423404037952423
18,"('Greek_mythology', 'Hellenistic_Greece')",0.6884310245513916
19,"('Chicago', 'Season')",0.15619796514511108
20,"('Rabbit', 'Gas')",0.22279015183448792
21,"('Moldovans', 'Russia')",0.5424599647521973
22,"('Volt', 'Action_potential')",0.2838938236236572
23,"('Anteater', 'Ant')",0.7723814249038696
24,"('Algerian_Civil_War', 'Democracy')",0.3238176703453064
25,"('Winter', 'Temperate')",0.513253390789032
26,"('Seawater', 'Sea')",0.7803581357002258
27,"('Television', 'John_Logie_Baird')",0.09761767834424973
28,"('Animal', 'Chordate')",0.12355852872133255
29,"('Microsoft', 'United_States')",0.1793346405029297
30,"('China', 'Chinese_language')",0.5117059946060181
31,"('Evolution', 'Computer')",0.20322787761688232
32,"('Marcus_Allen', 'Super_Bowl_XL')",0.3954985737800598
33,"('African_Union', 'Zimbabwe')",0.5236001014709473
34,"('Metal', 'Electron')",0.34744176268577576
35,"('Spanish_language', 'Globalization')",0.29791268706321716
36,"('September_11%2C_2001_attacks', 'Saudi_Arabia')",0.30392614006996155
37,"('Vietnam_War', 'Treaty_of_Versailles')",0.4734320640563965
38,"('Chicken', 'United_States')",0.17872503399848938
39,"('Spain', 'Spanish_Inquisition')",0.45748385787010193
40,"('Canterbury', 'England')",0.5045308470726013
41,"('George_III_of_the_United_Kingdom', 'George_I_of_Great_Britain')",0.9358266592025757
42,"('Ancient_Greece', 'Olympic_Games')",0.5789567828178406
43,"('National_Gallery%2C_London', 'California')",0.11015892028808594
44,"('Paul_Dirac', 'Asperger_syndrome')",0.3097175061702728
45,"('Tourism', 'Infrastructure')",0.49660640954971313
46,"('Dodo', 'Oxford')",0.19815988838672638
47,"('Religion', 'Peru')",0.19746187329292297
48,"('Water', 'Canada')",0.31138694286346436
49,"('Paraguay', 'Atlantic_Ocean')",0.23513612151145935
50,"('Sheffield', 'Arctic_Monkeys')",0.18894070386886597
51,"('Arable_land', 'Geography')",0.37320059537887573
52,"('Australian_Green_Tree_Frog', 'Bird')",0.3332742154598236
53,"('London', 'Business')",0.2440474033355713
54,"('Alchemy', 'Nintendo')",0.14360052347183228
55,"('England', 'Norfolk')",0.3896743953227997
56,"('Dice', 'Wood')",0.23442426323890686
57,"('Medicine', 'France')",0.27068382501602173
58,"('Programming_language', 'Computer')",0.24853336811065674
59,"('Thomas_Edison', 'Telephone')",0.26279571652412415
60,"('15th_century', 'India')",0.20115309953689575
61,"('Spanish_Armada', 'England')",0.26170215010643005
62,"('Oxygen', 'Medicine')",0.3165781497955322
63,"('Jazz', 'Louis_Armstrong')",0.36612534523010254
64,"('Cyprus', 'Mediterranean_Sea')",0.5083516836166382
65,"('Music_of_New_Zealand', 'Folk_music')",0.5563864707946777
66,"('China', 'Terrorism')",0.3368547260761261
67,"('People%27s_Republic_of_China', 'Republic_of_China')",0.8737683892250061
68,"('Mind', 'Christianity')",0.23058103024959564
69,"('John_Locke', 'United_States')",0.42465001344680786
70,"('Jacques_Cartier', 'France')",0.36089086532592773
71,"('Pakistan', 'Squash_%28sport%29')",0.16710704565048218
72,"('Lithuania', 'Russia')",0.690155029296875
73,"('United_Kingdom', 'Wales')",0.5385178327560425
74,"('Deinonychus', 'Calvin_and_Hobbes')",0.2743918001651764
75,"('15th_century', 'Spain')",0.2319728583097458
76,"('Lion', 'South_Africa')",0.2652585506439209
77,"('Tropics', 'Earth')",0.3865053057670593
78,"('Martin_Luther_King%2C_Jr.', 'Sociology')",0.22321969270706177
79,"('Arctic_Circle', 'Sun')",0.33050721883773804
80,"('Hungary', 'Time_zone')",0.2580558955669403
81,"('Bird', 'Tuberculosis')",0.18784841895103455
82,"('American_football', 'World_War_II')",0.279263973236084
83,"('Genetics', 'Plant')",0.2959856390953064
