,edge,mean_bert_score
0,"('Animal', 'Vertebrate')",0.6359478235244751
1,"('Pope', 'Christianity')",0.4648839235305786
2,"('Plant', 'Animal')",0.4144793748855591
3,"('Deity', 'Jesus')",0.5832387208938599
4,"('Board_game', 'Guqin')",0.20205505192279816
5,"('Coal', 'Roman_Britain')",0.21226346492767334
6,"('Music_of_the_trecento', 'Rome')",0.19347885251045227
7,"('1896_Summer_Olympics', 'Heracles')",0.12910625338554382
8,"('Badminton', 'Culture')",0.1710330843925476
9,"('Bedbug', 'Carbon_dioxide')",0.2079390287399292
10,"('Cuba', 'Cayman_Islands')",0.4262656569480896
11,"('England', 'King_Arthur')",0.21737048029899597
12,"('Poetry_of_the_United_States', 'United_States')",0.3711225390434265
13,"('Nineteen_Eighty-Four', 'England')",0.14810171723365784
14,"('Crust_%28geology%29', 'Planet')",0.3074854910373688
15,"('AIDS', 'World_Health_Organization')",0.394816130399704
16,"('Aesthetics', 'Confucius')",0.15222981572151184
17,"('Du_Fu', 'Desert')",0.14490598440170288
18,"('DVD', 'The_Shawshank_Redemption')",0.35306426882743835
19,"('Vampire', 'German_language')",0.246523916721344
20,"('Nicaragua', 'Pacific_Ocean')",0.3131580948829651
21,"('Heat', 'Copper')",0.29825258255004883
22,"('Economy_of_Pakistan', 'China')",0.27690625190734863
23,"('Algorithm', 'Chess')",0.2577054500579834
24,"('Agriculture', 'History_of_the_world')",0.26539480686187744
25,"('Mexico', 'Mestizo')",0.35277631878852844
26,"('Guitar', 'Piano')",0.550195574760437
27,"('Wildebeest', 'Dutch_language')",0.24268077313899994
28,"('Belgium', 'Industrial_Revolution')",0.22094208002090454
29,"('Clothing', 'Fashion')",0.7847297191619873
30,"('GDRT', 'Saudi_Arabia')",0.17292839288711548
31,"('Tuberculosis', 'Meningitis')",0.48998624086380005
32,"('United_States', 'Antarctica')",0.3613262176513672
33,"('Gerald_Durrell', 'London_Zoo')",0.3486693799495697
34,"('City', 'Business')",0.27836835384368896
35,"('Star_Trek', 'Internet')",0.21803300082683563
36,"('Household_income_in_the_United_States', 'United_States')",0.3610997796058655
37,"('Communism', 'People%27s_Republic_of_China')",0.41866737604141235
38,"('Jesus', 'History')",0.3261846899986267
39,"('Ship', 'Ancient_Greece')",0.17456790804862976
40,"('South_Ossetia', 'Islam')",0.13166546821594238
41,"('Channel_Islands', 'Jersey')",0.4151068329811096
42,"('FIFA_World_Cup', 'English_language')",0.3763960599899292
43,"('Zinc', 'France')",0.26526662707328796
44,"('Insect', 'Thorax')",0.36639028787612915
45,"('Democratic_Republic_of_the_Congo', 'French_language')",0.34327343106269836
46,"('Caroline_Island', 'World_War_II')",0.22505274415016174
47,"('Italy', 'Poland')",0.6573889255523682
48,"('List_of_countries_by_system_of_government', 'World_War_I')",0.20155130326747894
49,"('Agnosticism', 'God')",0.4553125202655792
50,"('Morocco', 'Spain')",0.7285608053207397
51,"('Zeus', 'Athena')",0.6743893623352051
52,"('Music_of_the_United_States', 'United_States')",0.4230048954486847
53,"('13th_century', 'Thomas_Aquinas')",0.36267584562301636
54,"('Trout', 'Trout')",1.0
55,"('Craton', 'Continent')",0.20245473086833954
56,"('Talc', 'Brazil')",0.2037571221590042
57,"('Gorilla', 'Blood_type')",0.25158435106277466
58,"('Euphrates', 'Isaac')",0.16372686624526978
59,"('Angkor', 'Cambodia')",0.6492042541503906
60,"('Space_Race', 'Apollo_11')",0.5569485425949097
61,"('National_Hockey_League', 'Sport')",0.3930250406265259
62,"('Canadian_House_of_Commons', 'British_monarchy')",0.4517950415611267
63,"('Cotton', 'Aztec')",0.3437861502170563
64,"('19th_century', 'British_Empire')",0.4163818061351776
65,"('Chocolate', 'Europe')",0.3217877745628357
66,"('Great_Wall_of_China', 'Qin_Dynasty')",0.5458417534828186
67,"('Haiti', 'United_States')",0.35686349868774414
68,"('DNA', 'Information')",0.2504645884037018
69,"('Sahara', 'Crocodile')",0.3107474744319916
70,"('Soil', 'Biosphere')",0.42905569076538086
71,"('Stockholm', 'Russia')",0.4090965986251831
72,"('Humanities', 'Christianity')",0.4314979910850525
73,"('Tiktaalik', 'Devonian')",0.13474079966545105
74,"('Great_Pyramid_of_Giza', 'Mexico')",0.15423816442489624
75,"('Prime_Minister_of_the_United_Kingdom', 'Parliament_of_the_United_Kingdom')",0.6743260622024536
76,"('London', 'Latin')",0.2888285517692566
77,"('Renaissance', 'Renaissance_music')",0.7262556552886963
78,"('Photon', 'Electric_field')",0.20677441358566284
79,"('Clarinet', 'Igor_Stravinsky')",0.219680055975914
80,"('Cornell_University', 'Biodiversity')",0.16634103655815125
81,"('Old_English_language', 'English_language')",0.7165015339851379
82,"('Venus', 'James_Clerk_Maxwell')",0.17065484821796417
83,"('Citizenship', 'Parliament_of_Canada')",0.31815069913864136
84,"('Hindi', 'Linguistics')",0.4691835045814514
85,"('Dam', 'English_language')",0.2094142735004425
86,"('Mestizo', 'Argentina')",0.29631274938583374
87,"('Ivory-billed_Woodpecker', 'Forest')",0.3411347568035126
88,"('France', 'Mediterranean_Sea')",0.3610597252845764
89,"('United_Kingdom', 'Canada')",0.4547676742076874
90,"('United_States', 'Turkey_%28bird%29')",0.35741400718688965
91,"('Fertilizer', 'Soil_structure')",0.40924689173698425
92,"('U.S._state', 'U.S._state')",1.0
93,"('Niger_River', 'River')",0.5856010317802429
94,"('Atlantic_Ocean', 'North_Sea')",0.7131549715995789
95,"('International_Red_Cross_and_Red_Crescent_Movement', 'Europe')",0.18368832767009735
96,"('Pikachu', 'Film')",0.14849428832530975
97,"('Pacific_Ocean', 'Tropical_cyclone')",0.5082913637161255
98,"('Geometry', 'Euclid')",0.525806188583374
99,"('Heracles', 'Greek_mythology')",0.3891106843948364
100,"('Pigment', 'Pigment')",1.0
101,"('Employment', 'Ethics')",0.3095020055770874
102,"('Ecology', 'Natural_disaster')",0.3516409397125244
103,"('Earth%27s_atmosphere', 'United_States')",0.2766128182411194
104,"('Estonia', 'Latvia')",0.7694095373153687
105,"('Bruce_Springsteen', 'Nationalism')",0.14000730216503143
106,"('Italy', 'Democracy')",0.3405519127845764
