,edge,mean_bert_score
0,"('Craton', 'Continent')",0.2024545669555664
1,"('Africa', 'Glacier')",0.27161017060279846
2,"('Augustine_of_Hippo', 'Augustine_of_Hippo')",1.0000001192092896
3,"('Water', 'Dolphin')",0.2808818221092224
4,"('Hafnium', 'Color')",0.16970574855804443
5,"('Thalassemia', 'Pakistan')",0.17511476576328278
6,"('Irish_Sea', 'Republic_of_Ireland')",0.6079341769218445
7,"('People%27s_Republic_of_China', 'Government')",0.3728736639022827
8,"('Reptile', 'Mammal')",0.631402850151062
9,"('Swastika', 'Comet')",0.2115449607372284
10,"('Airship', 'United_Kingdom')",0.20641446113586426
11,"('Moon', 'Tide')",0.4100084602832794
12,"('Zoroaster', 'Russia')",0.20547662675380707
13,"('Airbus_A380', 'Boeing_747')",0.610211968421936
14,"('Kansas_City%2C_Missouri', 'World_War_II')",0.17713378369808197
15,"('Hanoi', 'Finance')",0.14779892563819885
16,"('Mathematics', 'Astronomy')",0.3669362962245941
17,"('Earth', 'Soil')",0.475140780210495
18,"('Astronomy', 'Motion_%28physics%29')",0.47572779655456543
19,"('Binary_star', 'HD_209458_b')",0.39483702182769775
20,"('Biology', 'Ecology')",0.6592836380004883
21,"('Scattered_disc', '90377_Sedna')",0.23240235447883606
22,"('Los_Angeles%2C_California', 'Beach')",0.29451224207878113
23,"('Arithmetic', 'Elementary_arithmetic')",0.7045477628707886
24,"('Human', 'J._R._R._Tolkien')",0.16991649568080902
25,"('Corrosion', 'Seawater')",0.38339415192604065
26,"('American_Revolutionary_War', 'Rhode_Island')",0.3432605266571045
27,"('Great_Moravia', 'Slavic_mythology')",0.4819473624229431
28,"('Vegetable', 'Agriculture')",0.5122426748275757
29,"('Education', 'Computer_science')",0.3527345359325409
30,"('Muhammad', 'Genealogy')",0.07088103145360947
31,"('Battle_of_Marathon', 'Greece')",0.16293732821941376
32,"('Prague', 'European_Union')",0.3410024642944336
33,"('Opera', 'Vienna')",0.3553696572780609
34,"('FIFA_World_Cup', 'England')",0.3198007643222809
35,"('Wader', 'Scientific_classification')",0.10214601457118988
36,"('Liverpool', 'Denmark')",0.3359377980232239
37,"('Platypus', 'Carolus_Linnaeus')",0.3857928514480591
38,"('American_Revolutionary_War', 'North_America')",0.32008662819862366
39,"('Sphere', 'Archimedes')",0.3756435513496399
40,"('Islam', 'United_Kingdom')",0.25064730644226074
41,"('Punctuated_equilibrium', 'Anthropology')",0.105860136449337
42,"('India', 'Rice')",0.4196368157863617
43,"('Sardar_Vallabhbhai_Patel', 'Mahatma_Gandhi')",0.6103503704071045
44,"('History_of_Buddhism', 'India')",0.20767910778522491
45,"('Dakota%2C_Minnesota_and_Eastern_Railroad', 'Railway_post_office')",0.4322494864463806
46,"('Palm_oil', 'Industrial_Revolution')",0.46283063292503357
47,"('Mercury_%28element%29', 'Gold')",0.3173404932022095
48,"('Fiction', 'Pride_and_Prejudice')",0.3374306559562683
49,"('United_States', 'Poetry_of_the_United_States')",0.3711228370666504
50,"('Barbados', 'Caribbean_Sea')",0.4945525825023651
51,"('Football', 'England')",0.38360264897346497
52,"('Rock_Pigeon', 'London')",0.15182703733444214
53,"('Ethiopia', 'Meat')",0.2447061836719513
54,"('Copenhagen', 'Turkey')",0.293823778629303
55,"('British_Isles', 'British_Isles')",1.0
56,"('Laika', 'Moscow')",0.44392120838165283
57,"('Cancer', 'Japan')",0.20533877611160278
58,"('Pacific_Ocean', 'Tsunami')",0.4131530225276947
59,"('Science', 'Physics')",0.6252997517585754
60,"('Falcon', 'Arctic_Tern')",0.10811389237642288
61,"('Wasp', 'Hymenoptera')",0.47547101974487305
62,"('Turkish_Republic_of_Northern_Cyprus', 'Time_zone')",0.2684985101222992
63,"('Arthropod', 'Carolus_Linnaeus')",0.36218518018722534
64,"('European_Union', 'Law')",0.19781967997550964
65,"('Natural_gas', 'Carbon_dioxide')",0.46440941095352173
66,"('Yemen', 'Saudi_Arabia')",0.6085234880447388
67,"('River_Thames', 'Cotswolds')",0.19382093846797943
68,"('Diplodocus', 'Sauropodomorpha')",0.4900900423526764
69,"('Plant', 'Animal')",0.4144793450832367
70,"('Medal_of_Honor', 'George_W._Bush')",0.3089759349822998
71,"('Oliver_Twist', 'Cat')",0.22759094834327698
72,"('Animal', 'Magellanic_Penguin')",0.24759022891521454
73,"('Programming_language', 'Internet')",0.15824094414710999
74,"('Continent', 'Continental_crust')",0.5223163366317749
75,"('Medicine', 'England')",0.25583183765411377
76,"('Roman_Catholic_Church', 'Leonardo_da_Vinci')",0.3070557713508606
77,"('Costa_Rica', 'Caribbean_Sea')",0.6342756748199463
78,"('Nuclear_weapon', 'Jerusalem')",0.1419573724269867
79,"('Cotton', 'Industrial_Revolution')",0.24879564344882965
80,"('Pericles', 'Moon')",0.20895284414291382
81,"('Sleep', 'Brain')",0.346869558095932
82,"('Temperate', 'North_America')",0.2170954793691635
83,"('Time_zone', 'South_Africa')",0.42740270495414734
84,"('Vietnam', 'Opera')",0.23257052898406982
85,"('Barbados', 'Rhythm_and_blues')",0.253720223903656
86,"('Fruit', 'Pumpkin')",0.5325115919113159
87,"('Ship', 'Boat')",0.6639633774757385
88,"('Lovage', 'Celery')",0.2729816436767578
89,"('Rio_Tinto_Group', 'Roman_Empire')",0.3359273374080658
90,"('Tuna', 'Japan')",0.3119954466819763
91,"('Literacy', 'Dante_Alighieri')",0.2174641489982605
92,"('David_Beckham', 'England')",0.28001102805137634
93,"('Organism', 'History_of_Earth')",0.19331493973731995
94,"('The_Adventures_of_Tintin', 'Charles_Dickens')",0.2171712964773178
95,"('Edward_VII_of_the_United_Kingdom', 'North_America')",0.22909334301948547
96,"('The_Lorax', 'Dr._Seuss')",0.36123356223106384
97,"('Canute_the_Great', 'Rome')",0.13422618806362152
98,"('Czech_Republic', 'European_Union')",0.5627691149711609
99,"('Ancient_Rome', 'Dark_Ages')",0.609165370464325
100,"('Trench_warfare', 'Western_Front_%28World_War_I%29')",0.5692253708839417
101,"('Constantine_I', 'Jew')",0.24068394303321838
102,"('Alcibiades', 'Aristotle')",0.21926644444465637
103,"('Bouvet_Island', 'Easter_Island')",0.6607966423034668
104,"('Crime_and_Punishment', 'Lithuania')",0.10564881563186646
105,"('European_Union', 'Time_zone')",0.3981936573982239
106,"('Nuclear_fission', 'World_War_II')",0.35243988037109375
107,"('Napoleonic_Wars', 'Battle_of_Austerlitz')",0.5923861265182495
108,"('Bantu', 'Madagascar')",0.486380398273468
109,"('Ben_Jonson', 'Stratford-upon-Avon')",0.2127338945865631
110,"('Stockholm', 'Russia')",0.4090965986251831
111,"('Karl_Marx', 'Soviet_Union')",0.57327800989151
112,"('2005_Atlantic_hurricane_season', '2004_Atlantic_hurricane_season')",0.9571819305419922
113,"('Australian_Open', 'New_Zealand')",0.5654937624931335
114,"('Celery', 'Odyssey')",0.19127188622951508
115,"('Muttaburrasaurus', 'Australia')",0.19562353193759918
116,"('Morris_dance', 'Renaissance')",0.24722765386104584
117,"('Muhammad', 'Allah')",0.771705150604248
118,"('12th_century', '11th_century')",0.9127635955810547
119,"('Bob_Dylan', 'Music')",0.3323141634464264
120,"('World_War_I', 'Baghdad')",0.21782030165195465
121,"('NATO', 'United_Kingdom')",0.3475533425807953
122,"('Mammal', 'Jurassic')",0.3807601034641266
123,"('Italy', 'Volcano')",0.36225178837776184
124,"('Scotland', 'Germany')",0.5872369408607483
125,"('Thomas_Jefferson', 'James_Monroe')",0.7093582153320312
126,"('1st_century', '1st_century_BC')",0.7235059142112732
127,"('George_II_of_Great_Britain', 'George_I_of_Great_Britain')",0.9691131114959717
128,"('Ununquadium', 'Chemical_element')",0.4392167031764984
129,"('Parrot', 'Bird')",0.7303014993667603
130,"('Philip_II_of_Spain', 'Paris')",0.1344330608844757
131,"('Europe', 'Suez_Canal')",0.26431724429130554
132,"('Scotland', 'Commonwealth_Games')",0.396321177482605
133,"('Chicago_and_North_Western_Railway', 'Terrorism')",0.09797630459070206
134,"('Airship', 'World_War_I')",0.26201337575912476
135,"('Economics', 'Economics')",1.0000001192092896
136,"('United_States', 'Spring_%28season%29')",0.3310617506504059
137,"('Swiss_Federal_Council', 'Euro')",0.21364441514015198
138,"('Constructivism_%28art%29', 'Weimar_Republic')",0.2957096993923187
139,"('Shroud_of_Turin', 'Turin')",0.5442934632301331
140,"('England', 'Socialism')",0.30309122800827026
141,"('British_Isles', 'Isle_of_Man')",0.6638917326927185
142,"('Chlorine', 'Hydrochloric_acid')",0.6080079078674316
143,"('Education', 'Family')",0.27854010462760925
144,"('Vitus_Bering', 'Denmark')",0.25818201899528503
145,"('East_Africa', 'Seychelles')",0.4579564929008484
146,"('Alfred_Hitchcock', 'England')",0.1953604519367218
147,"('Poland', 'Belarus')",0.725296139717102
148,"('Beach', 'Athena')",0.12064992636442184
149,"('Shark', 'Chordate')",0.1698591411113739
150,"('Buddhism', 'Afghanistan')",0.3380173146724701
151,"('Reed_Warbler', 'Europe')",0.10989424586296082
152,"('Holy_Roman_Empire', 'Country')",0.23795939981937408
153,"('Rocky_Mountains', 'Columbia_River')",0.6097064018249512
154,"('Redwing', 'Asia')",0.13845543563365936
155,"('Capacitance', 'Inductance')",0.5363154411315918
